"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.128,-0.155016,110.407,0,0.0306367,-0.0483092,0,0,0,0,110.408,0.01,0.749839,3.14261,3.14,0.128,0,2985.54,91.9903,0.25602,91.09,91.09,0.00309117,0,0.26602,0.128
0.129,-0.145965,109.924,0,0.027159,-0.0560968,0,0,0,0,109.924,0.01,0.741772,3.14265,3.14,0.129,0,2971.91,91.9242,0.256913,91.1907,91.1907,0.00307451,0,0.266913,0.129
0.13,-0.136913,109.44,0,0.0236812,-0.0638845,0,0,0,0,109.44,0.01,0.733705,3.14269,3.14,0.13,0,2958.28,91.8582,0.257805,91.2915,91.2915,0.00305785,0,0.267805,0.13
0.131,-0.127862,108.956,0,0.0202034,-0.0716722,0,0,0,0,108.956,0.01,0.725638,3.14273,3.14,0.131,0,2944.65,91.7921,0.258698,91.3922,91.3922,0.00304119,0,0.268698,0.131
0.132,-0.118811,108.473,0,0.0167256,-0.0794599,0,0,0,0,108.473,0.01,0.717571,3.14277,3.14,0.132,0,2931.01,91.7261,0.25959,91.493,91.493,0.00302453,0,0.26959,0.132
0.133,-0.108659,108.011,0,0.0140654,-0.0860872,0,0,0,0,108.011,0.01,0.705536,3.14282,3.14,0.133,0,2917.67,91.6599,0.260489,91.5928,91.5928,0.00299824,0,0.270489,0.133
0.134,-0.0960418,107.599,0,0.0132357,-0.0901165,0,0,0,0,107.6,0.01,0.684619,3.14286,3.14,0.134,0,2904.99,91.5937,0.261403,91.6907,91.6907,0.00295039,0,0.271403,0.134
0.135,-0.0834249,107.188,0,0.012406,-0.0941459,0,0,0,0,107.188,0.01,0.663701,3.1429,3.14,0.135,0,2892.3,91.5274,0.262317,91.7887,91.7887,0.00290254,0,0.272317,0.135
0.136,-0.070808,106.776,0,0.0115763,-0.0981752,0,0,0,0,106.776,0.01,0.642783,3.14294,3.14,0.136,0,2879.61,91.4611,0.263231,91.8866,91.8866,0.00285469,0,0.273231,0.136
0.137,-0.0581913,106.365,0,0.0107465,-0.102205,0,0,0,0,106.365,0.01,0.621866,3.14299,3.14,0.137,0,2866.93,91.3948,0.264145,91.9845,91.9845,0.00280684,0,0.274145,0.137
0.138,-0.0455744,105.953,0,0.00991682,-0.106234,0,0,0,0,105.953,0.01,0.600948,3.14303,3.14,0.138,0,2854.24,91.3285,0.265059,92.0824,92.0824,0.00275899,0,0.275059,0.138
0.139,-0.0329575,105.541,0,0.0090871,-0.110263,0,0,0,0,105.541,0.01,0.580031,3.14308,3.14,0.139,0,2841.56,91.2622,0.265973,92.1803,92.1803,0.00271114,0,0.275973,0.139
0.14,-0.0203405,105.13,0,0.00825738,-0.114293,0,0,0,0,105.13,0.01,0.559113,3.14312,3.14,0.14,0,2828.87,91.1959,0.266887,92.2782,92.2782,0.00266329,0,0.276887,0.14
0.141,-0.00772362,104.718,0,0.00742765,-0.118322,0,0,0,0,104.718,0.01,0.538195,3.14316,3.14,0.141,0,2816.19,91.1296,0.267801,92.3761,92.3761,0.00261545,0,0.277801,0.141
0.142,0.00489329,104.306,0,0.00659793,-0.122351,0,0,0,0,104.307,0.01,0.517278,3.14321,3.14,0.142,0,2803.5,91.0633,0.268715,92.4741,92.4741,0.0025676,0,0.278715,0.142
0.143,0.0175102,103.895,0,0.00576821,-0.126381,0,0,0,0,103.895,0.01,0.49636,3.14325,3.14,0.143,0,2790.82,90.997,0.269629,92.572,92.572,0.00251975,0,0.279629,0.143
0.144,0.0301269,103.483,0,0.0049385,-0.13041,0,0,0,0,103.483,0.01,0.475443,3.1433,3.14,0.144,0,2778.13,90.9307,0.270543,92.6699,92.6699,0.0024719,0,0.280543,0.144
0.145,0.0427439,103.072,0,0.00410878,-0.134439,0,0,0,0,103.072,0.01,0.454525,3.14335,3.14,0.145,0,2765.45,90.8645,0.271457,92.7678,92.7678,0.00242405,0,0.281457,0.145
0.146,0.0553608,102.66,0,0.00327906,-0.138469,0,0,0,0,102.66,0.01,0.433608,3.14339,3.14,0.146,0,2752.76,90.7982,0.272371,92.8657,92.8657,0.0023762,0,0.282371,0.146
0.147,0.0679777,102.248,0,0.00244934,-0.142498,0,0,0,0,102.248,0.01,0.41269,3.14344,3.14,0.147,0,2740.07,90.7319,0.273285,92.9636,92.9636,0.00232835,0,0.283285,0.147
0.148,0.0805946,101.837,0,0.00161961,-0.146527,0,0,0,0,101.837,0.01,0.391772,3.14349,3.14,0.148,0,2727.39,90.6656,0.274199,93.0615,93.0615,0.0022805,0,0.284199,0.148
0.149,0.0932115,101.425,0,0.000789891,-0.150557,0,0,0,0,101.425,0.01,0.370855,3.14353,3.14,0.149,0,2714.7,90.5993,0.275113,93.1595,93.1595,0.00223265,0,0.285113,0.149
0.15,0.105828,101.013,0,-3.98303e-05,-0.154586,0,0,0,0,101.014,0.01,0.349937,3.14358,3.14,0.15,0,2702.02,90.533,0.276027,93.2574,93.2574,0.0021848,0,0.286027,0.15
0.151,0.118445,100.602,0,-0.00086954,-0.158615,0,0,0,0,100.602,0.01,0.32902,3.14363,3.14,0.151,0,2689.33,90.4667,0.276941,93.3553,93.3553,0.00213696,0,0.286941,0.151
0.152,0.131062,100.19,0,-0.00169926,-0.162645,0,0,0,0,100.19,0.01,0.308102,3.14368,3.14,0.152,0,2676.65,90.4004,0.277855,93.4532,93.4532,0.00208911,0,0.287855,0.152
0.153,0.143679,99.7786,0,-0.00252898,-0.166674,0,0,0,0,99.7789,0.01,0.287184,3.14373,3.14,0.153,0,2663.96,90.3341,0.278769,93.5511,93.5511,0.00204126,0,0.288769,0.153
0.154,0.156296,99.367,0,-0.0033587,-0.170703,0,0,0,0,99.3673,0.01,0.266267,3.14377,3.14,0.154,0,2651.28,90.2678,0.279683,93.649,93.649,0.00199341,0,0.289683,0.154
0.155,0.168913,98.9554,0,-0.00418843,-0.174733,0,0,0,0,98.9557,0.01,0.245349,3.14382,3.14,0.155,0,2638.59,90.2015,0.280597,93.7469,93.7469,0.00194556,0,0.290597,0.155
0.156,0.18153,98.5437,0,-0.00501815,-0.178762,0,0,0,0,98.5441,0.01,0.224432,3.14387,3.14,0.156,0,2625.91,90.1353,0.281512,93.8448,93.8448,0.00189771,0,0.291512,0.156
0.157,0.194147,98.1321,0,-0.00584787,-0.182791,0,0,0,0,98.1325,0.01,0.203514,3.14392,3.14,0.157,0,2613.22,90.069,0.282426,93.9428,93.9428,0.00184986,0,0.292426,0.157
0.158,0.206764,97.7205,0,-0.00667759,-0.186821,0,0,0,0,97.7209,0.01,0.182596,3.14397,3.14,0.158,0,2600.53,90.0027,0.28334,94.0407,94.0407,0.00180201,0,0.29334,0.158
0.159,0.21938,97.3089,0,-0.0075073,-0.19085,0,0,0,0,97.3093,0.01,0.161679,3.14402,3.14,0.159,0,2587.85,89.9364,0.284254,94.1386,94.1386,0.00175416,0,0.294254,0.159
0.16,0.231997,96.8972,0,-0.00833702,-0.194879,0,0,0,0,96.8977,0.01,0.140761,3.14407,3.14,0.16,0,2575.16,89.8701,0.285168,94.2365,94.2365,0.00170631,0,0.295168,0.16
0.161,0.244614,96.4856,0,-0.00916675,-0.198909,0,0,0,0,96.4861,0.01,0.119844,3.14412,3.14,0.161,0,2562.48,89.8038,0.286082,94.3344,94.3344,0.00165846,0,0.296082,0.161
0.162,0.257231,96.074,0,-0.00999647,-0.202938,0,0,0,0,96.0746,0.01,0.0989261,3.14418,3.14,0.162,0,2549.79,89.7375,0.286996,94.4323,94.4323,0.00161062,0,0.296996,0.162
0.163,0.269848,95.6624,0,-0.0108262,-0.206967,0,0,0,0,95.663,0.01,0.0780085,3.14423,3.14,0.163,0,2537.11,89.6712,0.28791,94.5302,94.5302,0.00156277,0,0.29791,0.163
0.164,0.282465,95.2507,0,-0.0116559,-0.210997,0,0,0,0,95.2514,0.01,0.0570908,3.14428,3.14,0.164,0,2524.42,89.6049,0.288824,94.6282,94.6282,0.00151492,0,0.298824,0.164
0.165,0.295082,94.8391,0,-0.0124856,-0.215026,0,0,0,0,94.8398,0.01,0.0361732,3.14433,3.14,0.165,0,2511.74,89.5386,0.289738,94.7261,94.7261,0.00146707,0,0.299738,0.165
0.166,0.307699,94.4275,0,-0.0133153,-0.219055,0,0,0,0,94.4283,0.01,0.0152559,3.14439,3.14,0.166,0,2499.05,89.4723,0.290652,94.824,94.824,0.00141922,0,0.300652,0.166
0.167,0.320315,94.0159,0,-0.0141451,-0.223085,0,0,0,0,94.0167,0.01,-0.00566177,3.14444,3.14,0.167,0,2486.36,89.4061,0.291566,94.9219,94.9219,0.00137137,0,0.301566,0.167
0.168,0.332932,93.6043,0,-0.0149748,-0.227114,0,0,0,0,93.6051,0.01,-0.0265794,3.14449,3.14,0.168,0,2473.68,89.3398,0.29248,95.0198,95.0198,0.00132352,0,0.30248,0.168
0.169,0.345549,93.1926,0,-0.0158045,-0.231144,0,0,0,0,93.1936,0.01,-0.047497,3.14454,3.14,0.169,0,2460.99,89.2735,0.293394,95.1177,95.1177,0.00127567,0,0.303394,0.169
0.17,0.358166,92.781,0,-0.0166342,-0.235173,0,0,0,0,92.782,0.01,-0.0684147,3.1446,3.14,0.17,0,2448.31,89.2072,0.294308,95.2156,95.2156,0.00122782,0,0.304308,0.17
0.171,0.370783,92.3694,0,-0.017464,-0.239202,0,0,0,0,92.3704,0.01,-0.0893323,3.14465,3.14,0.171,0,2435.62,89.1409,0.295222,95.3136,95.3136,0.00117997,0,0.305222,0.171
0.172,0.3834,91.9578,0,-0.0182937,-0.243232,0,0,0,0,91.9589,0.01,-0.11025,3.14471,3.14,0.172,0,2422.94,89.0746,0.296136,95.4115,95.4115,0.00113212,0,0.306136,0.172
0.173,0.396017,91.5461,0,-0.0191234,-0.247261,0,0,0,0,91.5473,0.01,-0.131167,3.14476,3.14,0.173,0,2410.25,89.0083,0.29705,95.5094,95.5094,0.00108428,0,0.30705,0.173
0.174,0.408634,91.1345,0,-0.0199531,-0.25129,0,0,0,0,91.1358,0.01,-0.152085,3.14482,3.14,0.174,0,2397.57,88.942,0.297964,95.6073,95.6073,0.00103643,0,0.307964,0.174
0.175,0.421251,90.7229,0,-0.0207828,-0.25532,0,0,0,0,90.7242,0.01,-0.173003,3.14487,3.14,0.175,0,2384.88,88.8757,0.298878,95.7052,95.7052,0.000988577,0,0.308878,0.175
0.176,0.418118,90.4377,0,-0.0181358,-0.253283,0,0,0,0,90.439,0.01,-0.168639,3.14493,3.14,0.176,0,2374.56,88.8062,0.299771,95.7932,95.7932,0.000493191,0,0.309771,0.176
0.177,0.414214,90.1588,0,-0.0153186,-0.250949,0,0,0,0,90.1601,0.01,-0.163039,3.14498,3.14,0.177,0,2364.35,88.7364,0.300664,95.8808,95.8808,-2.40995e-05,0,0.310664,0.177
0.178,0.41031,89.8798,0,-0.0125015,-0.248615,0,0,0,0,89.8811,0.01,-0.157439,3.14504,3.14,0.178,0,2354.15,88.6667,0.301557,95.9683,95.9683,-0.00054139,0,0.311557,0.178
0.179,0.406406,89.6008,0,-0.0096843,-0.246282,0,0,0,0,89.6021,0.01,-0.151838,3.1451,3.14,0.179,0,2343.94,88.597,0.302449,96.0558,96.0558,-0.00105868,0,0.312449,0.179
0.18,0.402502,89.3219,0,-0.00686713,-0.243948,0,0,0,0,89.3231,0.01,-0.146238,3.14516,3.14,0.18,0,2333.74,88.5272,0.303342,96.1433,96.1433,-0.00157597,0,0.313342,0.18
0.181,0.398598,89.0429,0,-0.00405,-0.241614,0,0,0,0,89.0441,0.01,-0.140638,3.14521,3.14,0.181,0,2323.53,88.4575,0.304235,96.2309,96.2309,-0.00209325,0,0.314235,0.181
0.182,0.394694,88.7639,0,-0.00123283,-0.239281,0,0,0,0,88.7651,0.01,-0.135038,3.14527,3.14,0.182,0,2313.33,88.3878,0.305127,96.3184,96.3184,-0.00261054,0,0.315127,0.182
0.183,0.39079,88.485,0,0.00158434,-0.236947,0,0,0,0,88.4862,0.01,-0.129437,3.14533,3.14,0.183,0,2303.12,88.318,0.30602,96.4059,96.4059,-0.00312783,0,0.31602,0.183
0.184,0.386887,88.206,0,0.00440151,-0.234613,0,0,0,0,88.2072,0.01,-0.123837,3.14539,3.14,0.184,0,2292.92,88.2483,0.306913,96.4935,96.4935,-0.00364512,0,0.316913,0.184
0.185,0.382983,87.927,0,0.00721869,-0.232279,0,0,0,0,87.9282,0.01,-0.118237,3.14545,3.14,0.185,0,2282.71,88.1786,0.307805,96.581,96.581,-0.00416241,0,0.317805,0.185
0.186,0.379079,87.6481,0,0.0100359,-0.229946,0,0,0,0,87.6492,0.01,-0.112636,3.1455,3.14,0.186,0,2272.51,88.1088,0.308698,96.6685,96.6685,-0.0046797,0,0.318698,0.186
0.187,0.375175,87.3691,0,0.012853,-0.227612,0,0,0,0,87.3702,0.01,-0.107036,3.14556,3.14,0.187,0,2262.3,88.0391,0.309591,96.7561,96.7561,-0.00519699,0,0.319591,0.187
0.188,0.371271,87.0901,0,0.0156702,-0.225278,0,0,0,0,87.0912,0.01,-0.101436,3.14562,3.14,0.188,0,2252.1,87.9694,0.310483,96.8436,96.8436,-0.00571428,0,0.320483,0.188
0.189,0.367367,86.8112,0,0.0184873,-0.222945,0,0,0,0,86.8122,0.01,-0.0958353,3.14568,3.14,0.189,0,2241.89,87.8996,0.311376,96.9311,96.9311,-0.00623157,0,0.321376,0.189
0.19,0.363463,86.5322,0,0.0213045,-0.220611,0,0,0,0,86.5333,0.01,-0.090235,3.14574,3.14,0.19,0,2231.69,87.8299,0.312269,97.0186,97.0186,-0.00674886,0,0.322269,0.19
0.191,0.359559,86.2533,0,0.0241217,-0.218277,0,0,0,0,86.2543,0.01,-0.0846347,3.1458,3.14,0.191,0,2221.48,87.7602,0.313161,97.1062,97.1062,-0.00726615,0,0.323161,0.191
0.192,0.355656,85.9743,0,0.0269388,-0.215944,0,0,0,0,85.9753,0.01,-0.0790343,3.14586,3.14,0.192,0,2211.28,87.6904,0.314054,97.1937,97.1937,-0.00778344,0,0.324054,0.192
0.193,0.351752,85.6953,0,0.029756,-0.21361,0,0,0,0,85.6963,0.01,-0.073434,3.14593,3.14,0.193,0,2201.07,87.6207,0.314947,97.2812,97.2812,-0.00830073,0,0.324947,0.193
0.194,0.347848,85.4164,0,0.0325732,-0.211276,0,0,0,0,85.4173,0.01,-0.0678337,3.14599,3.14,0.194,0,2190.87,87.551,0.315839,97.3688,97.3688,-0.00881802,0,0.325839,0.194
0.195,0.343944,85.1374,0,0.0353903,-0.208942,0,0,0,0,85.1383,0.01,-0.0622334,3.14605,3.14,0.195,0,2180.66,87.4812,0.316732,97.4563,97.4563,-0.0093353,0,0.326732,0.195
0.196,0.34004,84.8584,0,0.0382075,-0.206609,0,0,0,0,84.8594,0.01,-0.0566331,3.14611,3.14,0.196,0,2170.46,87.4115,0.317625,97.5438,97.5438,-0.00985259,0,0.327625,0.196
0.197,0.336014,84.5809,0,0.0408998,-0.204136,0,0,0,0,84.5818,0.01,-0.0512751,3.14617,3.14,0.197,0,2160.36,87.3413,0.318511,97.6308,97.6308,-0.0103403,0,0.328511,0.197
0.198,0.329502,84.3331,0,0.0410443,-0.198828,0,0,0,0,84.334,0.01,-0.0508641,3.14624,3.14,0.198,0,2152.49,87.2612,0.319267,97.7069,97.7069,-0.0102239,0,0.329267,0.198
0.199,0.322989,84.0852,0,0.0411888,-0.193519,0,0,0,0,84.0861,0.01,-0.0504531,3.1463,3.14,0.199,0,2144.62,87.1812,0.320024,97.7831,97.7831,-0.0101076,0,0.330024,0.199
0.2,0.316477,83.8374,0,0.0413333,-0.188211,0,0,0,0,83.8382,0.01,-0.0500422,3.14636,3.14,0.2,0,2136.74,87.1011,0.32078,97.8592,97.8592,-0.00999124,0,0.33078,0.2
0.201,0.309964,83.5896,0,0.0414778,-0.182902,0,0,0,0,83.5903,0.01,-0.0496312,3.14643,3.14,0.201,0,2128.87,87.021,0.321536,97.9353,97.9353,-0.00987489,0,0.331536,0.201
0.202,0.303452,83.3417,0,0.0416223,-0.177594,0,0,0,0,83.3425,0.01,-0.0492202,3.14649,3.14,0.202,0,2121,86.941,0.322293,98.0115,98.0115,-0.00975854,0,0.332293,0.202
0.203,0.296939,83.0939,0,0.0417667,-0.172285,0,0,0,0,83.0946,0.01,-0.0488092,3.14656,3.14,0.203,0,2113.13,86.8609,0.323049,98.0876,98.0876,-0.00964219,0,0.333049,0.203
0.204,0.290427,82.8461,0,0.0419112,-0.166977,0,0,0,0,82.8467,0.01,-0.0483982,3.14662,3.14,0.204,0,2105.26,86.7808,0.323805,98.1637,98.1637,-0.00952584,0,0.333805,0.204
0.205,0.283914,82.5982,0,0.0420557,-0.161669,0,0,0,0,82.5989,0.01,-0.0479872,3.14668,3.14,0.205,0,2097.38,86.7008,0.324562,98.2398,98.2398,-0.00940949,0,0.334562,0.205
0.206,0.277402,82.3504,0,0.0422002,-0.15636,0,0,0,0,82.351,0.01,-0.0475762,3.14675,3.14,0.206,0,2089.51,86.6207,0.325318,98.316,98.316,-0.00929314,0,0.335318,0.206
0.207,0.270889,82.1025,0,0.0423447,-0.151052,0,0,0,0,82.1031,0.01,-0.0471652,3.14682,3.14,0.207,0,2081.64,86.5406,0.326074,98.3921,98.3921,-0.00917679,0,0.336074,0.207
0.208,0.264377,81.8547,0,0.0424892,-0.145743,0,0,0,0,81.8553,0.01,-0.0467542,3.14688,3.14,0.208,0,2073.77,86.4606,0.326831,98.4682,98.4682,-0.00906044,0,0.336831,0.208
0.209,0.257864,81.6069,0,0.0426336,-0.140435,0,0,0,0,81.6074,0.01,-0.0463433,3.14695,3.14,0.209,0,2065.9,86.3805,0.327587,98.5444,98.5444,-0.00894409,0,0.337587,0.209
0.21,0.251352,81.359,0,0.0427781,-0.135126,0,0,0,0,81.3596,0.01,-0.0459323,3.14701,3.14,0.21,0,2058.02,86.3005,0.328343,98.6205,98.6205,-0.00882774,0,0.338343,0.21
0.211,0.244839,81.1112,0,0.0429226,-0.129818,0,0,0,0,81.1117,0.01,-0.0455213,3.14708,3.14,0.211,0,2050.15,86.2204,0.3291,98.6966,98.6966,-0.00871139,0,0.3391,0.211
0.212,0.238327,80.8634,0,0.0430671,-0.12451,0,0,0,0,80.8638,0.01,-0.0451103,3.14715,3.14,0.212,0,2042.28,86.1403,0.329856,98.7728,98.7728,-0.00859504,0,0.339856,0.212
0.213,0.231814,80.6155,0,0.0432116,-0.119201,0,0,0,0,80.616,0.01,-0.0446993,3.14722,3.14,0.213,0,2034.41,86.0603,0.330612,98.8489,98.8489,-0.00847869,0,0.340612,0.213
0.214,0.225302,80.3677,0,0.043356,-0.113893,0,0,0,0,80.3681,0.01,-0.0442883,3.14728,3.14,0.214,0,2026.54,85.9802,0.331369,98.925,98.925,-0.00836234,0,0.341369,0.214
0.215,0.218789,80.1199,0,0.0435005,-0.108584,0,0,0,0,80.1202,0.01,-0.0438773,3.14735,3.14,0.215,0,2018.66,85.9001,0.332125,99.0011,99.0011,-0.00824599,0,0.342125,0.215
0.216,0.212277,79.872,0,0.043645,-0.103276,0,0,0,0,79.8724,0.01,-0.0434663,3.14742,3.14,0.216,0,2010.79,85.8201,0.332882,99.0773,99.0773,-0.00812964,0,0.342882,0.216
0.217,0.205764,79.6242,0,0.0437895,-0.0979674,0,0,0,0,79.6245,0.01,-0.0430554,3.14749,3.14,0.217,0,2002.92,85.74,0.333638,99.1534,99.1534,-0.00801329,0,0.343638,0.217
0.218,0.199252,79.3764,0,0.043934,-0.0926589,0,0,0,0,79.3767,0.01,-0.0426444,3.14756,3.14,0.218,0,1995.05,85.6599,0.334394,99.2295,99.2295,-0.00789694,0,0.344394,0.218
0.219,0.192739,79.1285,0,0.0440785,-0.0873505,0,0,0,0,79.1288,0.01,-0.0422334,3.14763,3.14,0.219,0,1987.18,85.5799,0.335151,99.3057,99.3057,-0.00778059,0,0.345151,0.219
0.22,0.186227,78.8807,0,0.044223,-0.0820421,0,0,0,0,78.881,0.01,-0.0418224,3.1477,3.14,0.22,0,1979.3,85.4998,0.335907,99.3818,99.3818,-0.00766424,0,0.345907,0.22
0.221,0.179714,78.6328,0,0.0443674,-0.0767336,0,0,0,0,78.6331,0.01,-0.0414114,3.14777,3.14,0.221,0,1971.43,85.4197,0.336663,99.4579,99.4579,-0.00754789,0,0.346663,0.221
0.222,0.173202,78.385,0,0.0445119,-0.0714252,0,0,0,0,78.3852,0.01,-0.0410004,3.14784,3.14,0.222,0,1963.56,85.3397,0.33742,99.534,99.534,-0.00743154,0,0.34742,0.222
0.223,0.166689,78.1372,0,0.0446564,-0.0661167,0,0,0,0,78.1374,0.01,-0.0405894,3.14791,3.14,0.223,0,1955.69,85.2596,0.338176,99.6102,99.6102,-0.00731519,0,0.348176,0.223
0.224,0.160177,77.8893,0,0.0448009,-0.0608083,0,0,0,0,77.8895,0.01,-0.0401784,3.14798,3.14,0.224,0,1947.82,85.1796,0.338932,99.6863,99.6863,-0.00719884,0,0.348932,0.224
0.225,0.153664,77.6415,0,0.0449454,-0.0554999,0,0,0,0,77.6417,0.01,-0.0397674,3.14805,3.14,0.225,0,1939.95,85.0995,0.339689,99.7624,99.7624,-0.00708249,0,0.349689,0.225
0.226,0.147152,77.3937,0,0.0450898,-0.0501915,0,0,0,0,77.3938,0.01,-0.0393565,3.14812,3.14,0.226,0,1932.07,85.0194,0.340445,99.8386,99.8386,-0.00696614,0,0.350445,0.226
0.227,0.140639,77.1458,0,0.0452343,-0.044883,0,0,0,0,77.146,0.01,-0.0389455,3.14819,3.14,0.227,0,1924.2,84.9394,0.341201,99.9147,99.9147,-0.00684979,0,0.351201,0.227
0.228,0.134127,76.898,0,0.0453788,-0.0395746,0,0,0,0,76.8981,0.01,-0.0385345,3.14827,3.14,0.228,0,1916.33,84.8593,0.341958,99.9908,99.9908,-0.00673344,0,0.351958,0.228
0.229,0.127614,76.6501,0,0.0455233,-0.0342661,0,0,0,0,76.6503,0.01,-0.0381235,3.14834,3.14,0.229,0,1908.46,84.7792,0.342714,100.067,100.067,-0.00661709,0,0.352714,0.229
0.23,0.121102,76.4023,0,0.0456678,-0.0289577,0,0,0,0,76.4024,0.01,-0.0377125,3.14841,3.14,0.23,0,1900.59,84.6992,0.34347,100.143,100.143,-0.00650074,0,0.35347,0.23
0.231,0.114589,76.1545,0,0.0458123,-0.0236492,0,0,0,0,76.1546,0.01,-0.0373015,3.14849,3.14,0.231,0,1892.71,84.6191,0.344227,100.219,100.219,-0.00638439,0,0.354227,0.231
0.232,0.108077,75.9066,0,0.0459567,-0.0183409,0,0,0,0,75.9067,0.01,-0.0368905,3.14856,3.14,0.232,0,1884.84,84.539,0.344983,100.295,100.295,-0.00626804,0,0.354983,0.232
0.233,0.101564,75.6588,0,0.0461012,-0.0130324,0,0,0,0,75.6589,0.01,-0.0364795,3.14863,3.14,0.233,0,1876.97,84.459,0.34574,100.371,100.371,-0.00615169,0,0.35574,0.233
0.234,0.0950518,75.411,0,0.0462457,-0.00772397,0,0,0,0,75.411,0.01,-0.0360685,3.14871,3.14,0.234,0,1869.1,84.3789,0.346496,100.448,100.448,-0.00603534,0,0.356496,0.234
0.235,0.0885393,75.1631,0,0.0463902,-0.00241553,0,0,0,0,75.1632,0.01,-0.0356576,3.14878,3.14,0.235,0,1861.23,84.2989,0.347252,100.524,100.524,-0.00591899,0,0.357252,0.235
0.236,0.0820268,74.9153,0,0.0465347,0.00289292,0,0,0,0,74.9154,0.01,-0.0352466,3.14886,3.14,0.236,0,1853.35,84.2188,0.348009,100.6,100.6,-0.00580264,0,0.358009,0.236
0.237,0.0755143,74.6675,0,0.0466792,0.00820136,0,0,0,0,74.6675,0.01,-0.0348356,3.14893,3.14,0.237,0,1845.48,84.1387,0.348765,100.676,100.676,-0.00568629,0,0.358765,0.237
0.238,0.0690018,74.4196,0,0.0468237,0.0135098,0,0,0,0,74.4197,0.01,-0.0344246,3.14901,3.14,0.238,0,1837.61,84.0587,0.349521,100.752,100.752,-0.00556994,0,0.359521,0.238
0.239,0.0624894,74.1718,0,0.0469681,0.0188182,0,0,0,0,74.1718,0.01,-0.0340136,3.14908,3.14,0.239,0,1829.74,83.9786,0.350278,100.828,100.828,-0.0054536,0,0.360278,0.239
0.24,0.0559769,73.924,0,0.0471126,0.0241266,0,0,0,0,73.924,0.01,-0.0336026,3.14916,3.14,0.24,0,1821.87,83.8985,0.351034,100.904,100.904,-0.00533725,0,0.361034,0.24
0.241,0.0494643,73.6761,0,0.0472571,0.0294351,0,0,0,0,73.6762,0.01,-0.0331916,3.14924,3.14,0.241,0,1813.99,83.8185,0.35179,100.981,100.981,-0.0052209,0,0.36179,0.241
0.242,0.0429518,73.4283,0,0.0474016,0.0347435,0,0,0,0,73.4283,0.01,-0.0327806,3.14931,3.14,0.242,0,1806.12,83.7384,0.352547,101.057,101.057,-0.00510455,0,0.362547,0.242
0.243,0.0364393,73.1804,0,0.0475461,0.040052,0,0,0,0,73.1805,0.01,-0.0323696,3.14939,3.14,0.243,0,1798.25,83.6583,0.353303,101.133,101.133,-0.0049882,0,0.363303,0.243
0.244,0.0299268,72.9326,0,0.0476905,0.0453604,0,0,0,0,72.9326,0.01,-0.0319587,3.14947,3.14,0.244,0,1790.38,83.5783,0.354059,101.209,101.209,-0.00487185,0,0.364059,0.244
0.245,0.0234143,72.6848,0,0.047835,0.0506688,0,0,0,0,72.6848,0.01,-0.0315477,3.14954,3.14,0.245,0,1782.51,83.4982,0.354816,101.285,101.285,-0.0047555,0,0.364816,0.245
0.246,0.0169018,72.4369,0,0.0479795,0.0559773,0,0,0,0,72.437,0.01,-0.0311367,3.14962,3.14,0.246,0,1774.63,83.4182,0.355572,101.361,101.361,-0.00463915,0,0.365572,0.246
0.247,0.0103894,72.1891,0,0.048124,0.0612857,0,0,0,0,72.1891,0.01,-0.0307257,3.1497,3.14,0.247,0,1766.76,83.3381,0.356328,101.437,101.437,-0.0045228,0,0.366328,0.247
0.248,0.00387684,71.9413,0,0.0482685,0.0665941,0,0,0,0,71.9413,0.01,-0.0303147,3.14978,3.14,0.248,0,1758.89,83.258,0.357085,101.513,101.513,-0.00440645,0,0.367085,0.248
0.249,-0.00263568,71.6934,0,0.048413,0.0719026,0,0,0,0,71.6935,0.01,-0.0299037,3.14986,3.14,0.249,0,1751.02,83.178,0.357841,101.59,101.59,-0.0042901,0,0.367841,0.249
0.25,-0.00914819,71.4456,0,0.0485574,0.077211,0,0,0,0,71.4456,0.01,-0.0294927,3.14994,3.14,0.25,0,1743.15,83.0979,0.358598,101.666,101.666,-0.00417375,0,0.368598,0.25
0.251,-0.0156606,71.1978,0,0.0487019,0.0825194,0,0,0,0,71.1978,0.01,-0.0290817,3.15002,3.14,0.251,0,1735.27,83.0178,0.359354,101.742,101.742,-0.0040574,0,0.369354,0.251
0.252,-0.0221732,70.9499,0,0.0488464,0.0878279,0,0,0,0,70.95,0.01,-0.0286707,3.1501,3.14,0.252,0,1727.4,82.9378,0.36011,101.818,101.818,-0.00394105,0,0.37011,0.252
0.253,-0.0286856,70.7021,0,0.0489909,0.0931363,0,0,0,0,70.7022,0.01,-0.0282598,3.15018,3.14,0.253,0,1719.53,82.8577,0.360867,101.894,101.894,-0.0038247,0,0.370867,0.253
