# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : -0.030576, 0.0098, 0
# Line end location                 : -0.030576, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
383,-0.030576,0.0285367,0,7.63387,0.00277909,0,0.050019
384,-0.030576,0.0285858,0,7.63765,0.00275268,0,0.0496794
385,-0.030576,0.0286348,0,7.64142,0.00272626,0,0.0493399
386,-0.030576,0.0286839,0,7.6452,0.00269985,0,0.0490003
387,-0.030576,0.0287329,0,7.64898,0.00267343,0,0.0486608
388,-0.030576,0.028782,0,7.65276,0.00264702,0,0.0483212
389,-0.030576,0.028831,0,7.65653,0.0026206,0,0.0479817
390,-0.030576,0.0288801,0,7.66031,0.00259419,0,0.0476422
391,-0.030576,0.0289291,0,7.66409,0.00256777,0,0.0473026
392,-0.030576,0.0289782,0,7.66787,0.00254136,0,0.0469631
393,-0.030576,0.0290272,0,7.67165,0.00251494,0,0.0466235
394,-0.030576,0.0290763,0,7.67542,0.00248852,0,0.046284
395,-0.030576,0.0291253,0,7.6792,0.00246211,0,0.0459445
396,-0.030576,0.0291744,0,7.68298,0.00243569,0,0.0456049
397,-0.030576,0.0292234,0,7.68676,0.00240928,0,0.0452654
398,-0.030576,0.0292725,0,7.69053,0.00238286,0,0.0449258
399,-0.030576,0.0293215,0,7.69431,0.00235645,0,0.0445863
400,-0.030576,0.0293706,0,7.69809,0.00233003,0,0.0442467
401,-0.030576,0.0294196,0,7.70187,0.00230362,0,0.0439072
402,-0.030576,0.0294687,0,7.70564,0.0022772,0,0.0435677
403,-0.030576,0.0295177,0,7.70942,0.00225079,0,0.0432281
404,-0.030576,0.0295668,0,7.7132,0.00222437,0,0.0428886
405,-0.030576,0.0296158,0,7.71698,0.00219796,0,0.042549
406,-0.030576,0.0296649,0,7.72076,0.00217154,0,0.0422095
407,-0.030576,0.0297139,0,7.72453,0.00214513,0,0.04187
408,-0.030576,0.029763,0,7.72831,0.00211871,0,0.0415304
409,-0.030576,0.029812,0,7.73209,0.0020923,0,0.0411909
410,-0.030576,0.0298611,0,7.73587,0.00206588,0,0.0408513
411,-0.030576,0.0299101,0,7.73964,0.00203947,0,0.0405118
412,-0.030576,0.0299592,0,7.74342,0.00201305,0,0.0401722
413,-0.030576,0.0300082,0,7.7472,0.00198664,0,0.0398327
414,-0.030576,0.0300573,0,7.75098,0.00196022,0,0.0394932
415,-0.030576,0.0301063,0,7.75475,0.00193381,0,0.0391536
416,-0.030576,0.0301554,0,7.75853,0.00190739,0,0.0388141
417,-0.030576,0.0302044,0,7.76231,0.00188097,0,0.0384745
418,-0.030576,0.0302535,0,7.76609,0.00185456,0,0.038135
419,-0.030576,0.0303025,0,7.76987,0.00182814,0,0.0377954
420,-0.030576,0.0303516,0,7.77364,0.00180173,0,0.0374559
421,-0.030576,0.0304006,0,7.77742,0.00177531,0,0.0371164
422,-0.030576,0.0304496,0,7.7812,0.0017489,0,0.0367768
423,-0.030576,0.0304987,0,7.78498,0.00172248,0,0.0364373
424,-0.030576,0.0305477,0,7.78845,0.00169748,0,0.0361158
425,-0.030576,0.0305968,0,7.79032,0.0016801,0,0.0358916
426,-0.030576,0.0306458,0,7.79219,0.00166271,0,0.0356674
427,-0.030576,0.0306949,0,7.79405,0.00164533,0,0.0354432
428,-0.030576,0.0307439,0,7.79592,0.00162794,0,0.0352189
429,-0.030576,0.030793,0,7.79779,0.00161056,0,0.0349947
430,-0.030576,0.030842,0,7.79965,0.00159318,0,0.0347705
431,-0.030576,0.0308911,0,7.80152,0.00157579,0,0.0345463
432,-0.030576,0.0309401,0,7.80339,0.00155841,0,0.0343221
433,-0.030576,0.0309892,0,7.80525,0.00154102,0,0.0340979
434,-0.030576,0.0310382,0,7.80712,0.00152364,0,0.0338737
435,-0.030576,0.0310873,0,7.80899,0.00150626,0,0.0336495
436,-0.030576,0.0311363,0,7.81085,0.00148887,0,0.0334253
437,-0.030576,0.0311854,0,7.81272,0.00147149,0,0.0332011
438,-0.030576,0.0312344,0,7.81459,0.0014541,0,0.0329768
439,-0.030576,0.0312835,0,7.81645,0.00143672,0,0.0327526
440,-0.030576,0.0313325,0,7.81832,0.00141934,0,0.0325284
441,-0.030576,0.0313816,0,7.82019,0.00140195,0,0.0323042
442,-0.030576,0.0314306,0,7.82205,0.00138457,0,0.03208
443,-0.030576,0.0314797,0,7.82392,0.00136718,0,0.0318558
444,-0.030576,0.0315287,0,7.82579,0.0013498,0,0.0316316
445,-0.030576,0.0315778,0,7.82765,0.00133241,0,0.0314074
446,-0.030576,0.0316268,0,7.82952,0.00131503,0,0.0311832
447,-0.030576,0.0316759,0,7.83139,0.00129861,0,0.0309587
448,-0.030576,0.0317249,0,7.8334,0.00131003,0,0.0307253
449,-0.030576,0.031774,0,7.83542,0.00132145,0,0.0304919
450,-0.030576,0.031823,0,7.83743,0.00133288,0,0.0302585
451,-0.030576,0.0318721,0,7.83944,0.0013443,0,0.0300251
452,-0.030576,0.0319211,0,7.84145,0.00135572,0,0.0297917
453,-0.030576,0.0319702,0,7.84346,0.00136714,0,0.0295584
454,-0.030576,0.0320192,0,7.84547,0.00137857,0,0.029325
455,-0.030576,0.0320683,0,7.84749,0.00138999,0,0.0290916
456,-0.030576,0.0321173,0,7.8495,0.00140141,0,0.0288582
457,-0.030576,0.0321664,0,7.85151,0.00141283,0,0.0286248
458,-0.030576,0.0322154,0,7.85352,0.00142425,0,0.0283914
459,-0.030576,0.0322645,0,7.85553,0.00143568,0,0.0281581
460,-0.030576,0.0323135,0,7.85754,0.0014471,0,0.0279247
461,-0.030576,0.0323626,0,7.85956,0.00145852,0,0.0276913
462,-0.030576,0.0324116,0,7.86157,0.00146994,0,0.0274579
463,-0.030576,0.0324607,0,7.86358,0.00148136,0,0.0272245
464,-0.030576,0.0325097,0,7.86559,0.00149279,0,0.0269911
465,-0.030576,0.0325588,0,7.8676,0.00150421,0,0.0267578
466,-0.030576,0.0326078,0,7.86961,0.00151563,0,0.0265244
467,-0.030576,0.0326569,0,7.87163,0.00152705,0,0.026291
468,-0.030576,0.0327059,0,7.87364,0.00153848,0,0.0260576
469,-0.030576,0.032755,0,7.87565,0.0015499,0,0.0258242
470,-0.030576,0.032804,0,7.87766,0.00156132,0,0.0255908
471,-0.030576,0.0328531,0,7.87967,0.00157274,0,0.0253575
472,-0.030576,0.0329021,0,7.88168,0.00158416,0,0.0251241
473,-0.030576,0.0329512,0,7.88369,0.00159559,0,0.0248907
474,-0.030576,0.0330002,0,7.88571,0.00160701,0,0.0246573
475,-0.030576,0.0330492,0,7.88772,0.00161843,0,0.0244239
476,-0.030576,0.0330983,0,7.88973,0.00162985,0,0.0241905
477,-0.030576,0.0331473,0,7.89174,0.00164127,0,0.0239572
478,-0.030576,0.0331964,0,7.89375,0.0016527,0,0.0237238
479,-0.030576,0.0332454,0,7.89576,0.00166412,0,0.0234904
480,-0.030576,0.0332945,0,7.89778,0.00167554,0,0.023257
481,-0.030576,0.0333435,0,7.89979,0.00168696,0,0.0230236
482,-0.030576,0.0333926,0,7.9018,0.00169838,0,0.0227902
483,-0.030576,0.0334416,0,7.90381,0.00170981,0,0.0225568
484,-0.030576,0.0334907,0,7.90582,0.00172123,0,0.0223235
485,-0.030576,0.0335397,0,7.90783,0.00173265,0,0.0220901
486,-0.030576,0.0335888,0,7.90985,0.00174407,0,0.0218567
487,-0.030576,0.0336378,0,7.91186,0.0017555,0,0.0216233
488,-0.030576,0.0336869,0,7.91387,0.00176692,0,0.0213899
489,-0.030576,0.0337359,0,7.91588,0.00177834,0,0.0211565
490,-0.030576,0.033785,0,7.91789,0.00178976,0,0.0209232
491,-0.030576,0.033834,0,7.9199,0.00180118,0,0.0206898
492,-0.030576,0.0338831,0,7.92192,0.00181261,0,0.0204564
493,-0.030576,0.0339321,0,7.92393,0.00182403,0,0.020223
494,-0.030576,0.0339812,0,7.92529,0.00183258,0,0.0200328
495,-0.030576,0.0340302,0,7.92591,0.00183786,0,0.019892
496,-0.030576,0.0340793,0,7.92653,0.00184314,0,0.0197512
497,-0.030576,0.0341283,0,7.92716,0.00184842,0,0.0196103
498,-0.030576,0.0341774,0,7.92778,0.0018537,0,0.0194695
499,-0.030576,0.0342264,0,7.9284,0.00185898,0,0.0193287
500,-0.030576,0.0342755,0,7.92902,0.00186426,0,0.0191878
501,-0.030576,0.0343245,0,7.92965,0.00186953,0,0.019047
502,-0.030576,0.0343736,0,7.93027,0.00187481,0,0.0189062
503,-0.030576,0.0344226,0,7.93089,0.00188009,0,0.0187653
504,-0.030576,0.0344717,0,7.93151,0.00188537,0,0.0186245
505,-0.030576,0.0345207,0,7.93213,0.00189065,0,0.0184837
506,-0.030576,0.0345698,0,7.93276,0.00189593,0,0.0183428
507,-0.030576,0.0346188,0,7.93338,0.00190121,0,0.018202
508,-0.030576,0.0346679,0,7.934,0.00190649,0,0.0180612
509,-0.030576,0.0347169,0,7.93462,0.00191176,0,0.0179203
510,-0.030576,0.034766,0,7.93525,0.00191704,0,0.0177795
511,-0.030576,0.034815,0,7.93587,0.00192232,0,0.0176387
512,-0.030576,0.0348641,0,7.93649,0.0019276,0,0.0174978
513,-0.030576,0.0349131,0,7.93711,0.00193288,0,0.017357
514,-0.030576,0.0349622,0,7.93773,0.00193816,0,0.0172162
515,-0.030576,0.0350112,0,7.93836,0.00194344,0,0.0170753
516,-0.030576,0.0350603,0,7.93898,0.00194872,0,0.0169345
517,-0.030576,0.0351093,0,7.9396,0.00195399,0,0.0167937
518,-0.030576,0.0351584,0,7.94022,0.00195927,0,0.0166528
519,-0.030576,0.0352074,0,7.94085,0.00196455,0,0.016512
520,-0.030576,0.0352565,0,7.94147,0.00196983,0,0.0163712
521,-0.030576,0.0353055,0,7.94209,0.00197511,0,0.0162303
522,-0.030576,0.0353546,0,7.94271,0.00198039,0,0.0160895
523,-0.030576,0.0354036,0,7.94333,0.00198567,0,0.0159487
524,-0.030576,0.0354527,0,7.94396,0.00199095,0,0.0158078
525,-0.030576,0.0355017,0,7.94458,0.00199622,0,0.015667
526,-0.030576,0.0355508,0,7.9452,0.0020015,0,0.0155262
527,-0.030576,0.0355998,0,7.94582,0.00200678,0,0.0153853
528,-0.030576,0.0356488,0,7.94644,0.00201206,0,0.0152445
529,-0.030576,0.0356979,0,7.94707,0.00201734,0,0.0151037
530,-0.030576,0.0357469,0,7.94769,0.00202262,0,0.0149628
531,-0.030576,0.035796,0,7.94831,0.0020279,0,0.014822
532,-0.030576,0.035845,0,7.94893,0.00203318,0,0.0146812
533,-0.030576,0.0358941,0,7.94956,0.00203845,0,0.0145403
534,-0.030576,0.0359431,0,7.95018,0.00204373,0,0.0143995
535,-0.030576,0.0359922,0,7.9508,0.00204901,0,0.0142587
536,-0.030576,0.0360412,0,7.95142,0.00205429,0,0.0141178
537,-0.030576,0.0360903,0,7.95204,0.00205957,0,0.013977
538,-0.030576,0.0361393,0,7.95267,0.00206485,0,0.0138362
539,-0.030576,0.0361884,0,7.95329,0.00207013,0,0.0136954
540,-0.030576,0.0362374,0,7.95391,0.00207541,0,0.0135545
541,-0.030576,0.0362865,0,7.95453,0.00208068,0,0.0134137
542,-0.030576,0.0363355,0,7.95516,0.00208596,0,0.0132729
543,-0.030576,0.0363846,0,7.95578,0.00209124,0,0.013132
544,-0.030576,0.0364336,0,7.9564,0.00209652,0,0.0129912
545,-0.030576,0.0364827,0,7.95702,0.0021018,0,0.0128504
546,-0.030576,0.0365317,0,7.95764,0.00210708,0,0.0127095
547,-0.030576,0.0365808,0,7.95827,0.00211236,0,0.0125687
548,-0.030576,0.0366298,0,7.95889,0.00211764,0,0.0124279
549,-0.030576,0.0366789,0,7.95951,0.00212291,0,0.012287
550,-0.030576,0.0367279,0,7.96013,0.00212819,0,0.0121462
551,-0.030576,0.036777,0,7.96076,0.00213347,0,0.0120054
552,-0.030576,0.036826,0,7.96138,0.00213875,0,0.0118645
553,-0.030576,0.0368751,0,7.962,0.00214403,0,0.0117237
554,-0.030576,0.0369241,0,7.96262,0.00214931,0,0.0115829
555,-0.030576,0.0369732,0,7.96324,0.00215459,0,0.011442
556,-0.030576,0.0370222,0,7.96387,0.00215987,0,0.0113012
557,-0.030576,0.0370713,0,7.96449,0.00216514,0,0.0111604
558,-0.030576,0.0371203,0,7.96511,0.00217042,0,0.0110195
559,-0.030576,0.0371694,0,7.96573,0.0021757,0,0.0108787
560,-0.030576,0.0372184,0,7.96635,0.00218098,0,0.0107379
561,-0.030576,0.0372675,0,7.96698,0.00218626,0,0.010597
562,-0.030576,0.0373165,0,7.9676,0.00219154,0,0.0104562
563,-0.030576,0.0373656,0,7.96822,0.00219682,0,0.0103154
564,-0.030576,0.0374146,0,7.96884,0.00220255,0,0.0101747
565,-0.030576,0.0374637,0,7.96946,0.00221237,0,0.0100354
566,-0.030576,0.0375127,0,7.97008,0.00222219,0,0.00989616
567,-0.030576,0.0375618,0,7.9707,0.00223201,0,0.0097569
568,-0.030576,0.0376108,0,7.97131,0.00224183,0,0.00961763
569,-0.030576,0.0376599,0,7.97193,0.00225165,0,0.00947837
570,-0.030576,0.0377089,0,7.97255,0.00226147,0,0.0093391
571,-0.030576,0.037758,0,7.97317,0.00227129,0,0.00919984
572,-0.030576,0.037807,0,7.97378,0.00228111,0,0.00906057
573,-0.030576,0.0378561,0,7.9744,0.00229093,0,0.00892131
574,-0.030576,0.0379051,0,7.97502,0.00230075,0,0.00878204
575,-0.030576,0.0379542,0,7.97564,0.00231057,0,0.00864278
576,-0.030576,0.0380032,0,7.97625,0.00232039,0,0.00850351
577,-0.030576,0.0380523,0,7.97687,0.00233021,0,0.00836425
578,-0.030576,0.0381013,0,7.97749,0.00234003,0,0.00822499
579,-0.030576,0.0381504,0,7.97811,0.00234985,0,0.00808572
580,-0.030576,0.0381994,0,7.97872,0.00235967,0,0.00794646
581,-0.030576,0.0382484,0,7.97934,0.00236949,0,0.00780719
582,-0.030576,0.0382975,0,7.97996,0.00237931,0,0.00766793
583,-0.030576,0.0383465,0,7.98057,0.00238914,0,0.00752866
584,-0.030576,0.0383956,0,7.98119,0.00239896,0,0.0073894
585,-0.030576,0.0384446,0,7.98181,0.00240878,0,0.00725013
586,-0.030576,0.0384937,0,7.98243,0.0024186,0,0.00711087
587,-0.030576,0.0385427,0,7.98304,0.00242842,0,0.0069716
588,-0.030576,0.0385918,0,7.98366,0.00243824,0,0.00683234
589,-0.030576,0.0386408,0,7.98428,0.00244806,0,0.00669308
590,-0.030576,0.0386899,0,7.9849,0.00245788,0,0.00655381
591,-0.030576,0.0387389,0,7.98551,0.0024677,0,0.00641455
592,-0.030576,0.038788,0,7.98613,0.00247752,0,0.00627528
593,-0.030576,0.038837,0,7.98675,0.00248734,0,0.00613602
594,-0.030576,0.0388861,0,7.98737,0.00249716,0,0.00599675
595,-0.030576,0.0389351,0,7.98798,0.00250698,0,0.00585749
596,-0.030576,0.0389842,0,7.9886,0.0025168,0,0.00571822
597,-0.030576,0.0390332,0,7.98922,0.00252662,0,0.00557896
598,-0.030576,0.0390823,0,7.98984,0.00253644,0,0.00543969
599,-0.030576,0.0391313,0,7.99045,0.00254626,0,0.00530043
600,-0.030576,0.0391804,0,7.99107,0.00255608,0,0.00516116
601,-0.030576,0.0392294,0,7.99029,0.00255229,0,0.00508182
602,-0.030576,0.0392785,0,7.98858,0.00253943,0,0.00504241
603,-0.030576,0.0393275,0,7.98687,0.00252657,0,0.005003
604,-0.030576,0.0393766,0,7.98516,0.00251371,0,0.0049636
605,-0.030576,0.0394256,0,7.98345,0.00250085,0,0.00492419
606,-0.030576,0.0394747,0,7.98173,0.00248798,0,0.00488478
607,-0.030576,0.0395237,0,7.98002,0.00247512,0,0.00484538
608,-0.030576,0.0395728,0,7.97831,0.00246226,0,0.00480597
609,-0.030576,0.0396218,0,7.9766,0.0024494,0,0.00476657
610,-0.030576,0.0396709,0,7.97489,0.00243654,0,0.00472716
611,-0.030576,0.0397199,0,7.97318,0.00242368,0,0.00468775
612,-0.030576,0.039769,0,7.97146,0.00241082,0,0.00464835
613,-0.030576,0.039818,0,7.96975,0.00239796,0,0.00460894
614,-0.030576,0.0398671,0,7.96807,0.00239003,0,0.00456742
615,-0.030576,0.0399161,0,7.96641,0.00238486,0,0.00452472
616,-0.030576,0.0399652,0,7.96475,0.0023797,0,0.00448201
617,-0.030576,0.0400142,0,7.96309,0.00237454,0,0.0044393
618,-0.030576,0.0400633,0,7.96143,0.00236938,0,0.0043966
619,-0.030576,0.0401123,0,7.95977,0.00236422,0,0.00435389
620,-0.030576,0.0401614,0,7.95811,0.00235906,0,0.00431119
621,-0.030576,0.0402104,0,7.95645,0.0023539,0,0.00426848
622,-0.030576,0.0402595,0,7.95479,0.00234874,0,0.00422577
623,-0.030576,0.0403085,0,7.95313,0.00234358,0,0.00418307
624,-0.030576,0.0403576,0,7.95147,0.00233841,0,0.00414036
625,-0.030576,0.0404066,0,7.94981,0.00233325,0,0.00409766
626,-0.030576,0.0404557,0,7.94815,0.00232809,0,0.00405495
627,-0.030576,0.0405047,0,7.94649,0.00232293,0,0.00401225
628,-0.030576,0.0405538,0,7.94483,0.00231777,0,0.00396954
629,-0.030576,0.0406028,0,7.94317,0.00231261,0,0.00392683
630,-0.030576,0.0406519,0,7.94151,0.00230745,0,0.00388413
631,-0.030576,0.0407009,0,7.93985,0.00230229,0,0.00384142
632,-0.030576,0.0407499,0,7.93819,0.00229713,0,0.00379872
633,-0.030576,0.040799,0,7.93653,0.00229197,0,0.00375601
634,-0.030576,0.040848,0,7.93487,0.0022868,0,0.0037133
635,-0.030576,0.0408971,0,7.93321,0.00228164,0,0.0036706
636,-0.030576,0.0409461,0,7.93155,0.00227648,0,0.00362789
637,-0.030576,0.0409952,0,7.92989,0.00227132,0,0.00358519
638,-0.030576,0.0410442,0,7.92823,0.00226616,0,0.00354248
639,-0.030576,0.0410933,0,7.92657,0.002261,0,0.00349977
640,-0.030576,0.0411423,0,7.92491,0.00225584,0,0.00345707
641,-0.030576,0.0411914,0,7.92325,0.00225068,0,0.00341436
642,-0.030576,0.0412404,0,7.92159,0.00224552,0,0.00337166
643,-0.030576,0.0412895,0,7.91993,0.00224036,0,0.00332895
644,-0.030576,0.0413385,0,7.91827,0.00223519,0,0.00328624
645,-0.030576,0.0413876,0,7.91661,0.00223003,0,0.00324354
646,-0.030576,0.0414366,0,7.91495,0.00222487,0,0.00320083
647,-0.030576,0.0414857,0,7.91329,0.00221971,0,0.00315813
648,-0.030576,0.0415347,0,7.91163,0.00221455,0,0.00311542
649,-0.030576,0.0415838,0,7.90997,0.00220939,0,0.00307272
650,-0.030576,0.0416328,0,7.90831,0.00220423,0,0.00303001
651,-0.030576,0.0416819,0,7.90665,0.00219907,0,0.0029873
652,-0.030576,0.0417309,0,7.90499,0.00219391,0,0.0029446
653,-0.030576,0.04178,0,7.90333,0.00218875,0,0.00290189
654,-0.030576,0.041829,0,7.90167,0.00218358,0,0.00285919
655,-0.030576,0.0418781,0,7.90001,0.00217842,0,0.00281648
656,-0.030576,0.0419271,0,7.89835,0.00217326,0,0.00277377
657,-0.030576,0.0419762,0,7.89669,0.0021681,0,0.00273107
658,-0.030576,0.0420252,0,7.89503,0.00216294,0,0.00268836
659,-0.030576,0.0420743,0,7.89337,0.00215778,0,0.00264566
660,-0.030576,0.0421233,0,7.89171,0.00215262,0,0.00260295
661,-0.030576,0.0421724,0,7.89005,0.00214746,0,0.00256024
662,-0.030576,0.0422214,0,7.88839,0.0021423,0,0.00251754
663,-0.030576,0.0422705,0,7.88673,0.00213714,0,0.00247483
664,-0.030576,0.0423195,0,7.88507,0.00213197,0,0.00243213
665,-0.030576,0.0423686,0,7.88341,0.00212681,0,0.00238942
666,-0.030576,0.0424176,0,7.88175,0.00212165,0,0.00234671
667,-0.030576,0.0424667,0,7.88009,0.00211649,0,0.00230401
668,-0.030576,0.0425157,0,7.88021,0.00210229,0,0.00228919
669,-0.030576,0.0425648,0,7.88033,0.00208809,0,0.00227437
670,-0.030576,0.0426138,0,7.88045,0.00207389,0,0.00225955
671,-0.030576,0.0426629,0,7.88056,0.00205969,0,0.00224473
672,-0.030576,0.0427119,0,7.88068,0.00204549,0,0.00222991
673,-0.030576,0.042761,0,7.8808,0.00203129,0,0.00221509
674,-0.030576,0.04281,0,7.88092,0.0020171,0,0.00220026
675,-0.030576,0.0428591,0,7.88104,0.0020029,0,0.00218544
676,-0.030576,0.0429081,0,7.88115,0.0019887,0,0.00217062
677,-0.030576,0.0429572,0,7.88127,0.0019745,0,0.0021558
678,-0.030576,0.0430062,0,7.88139,0.0019603,0,0.00214098
679,-0.030576,0.0430553,0,7.88151,0.0019461,0,0.00212616
680,-0.030576,0.0431043,0,7.88162,0.00193191,0,0.00211158
681,-0.030576,0.0431534,0,7.88168,0.0019179,0,0.00210267
682,-0.030576,0.0432024,0,7.88174,0.0019039,0,0.00209376
683,-0.030576,0.0432515,0,7.8818,0.0018899,0,0.00208486
684,-0.030576,0.0433005,0,7.88187,0.00187589,0,0.00207595
685,-0.030576,0.0433495,0,7.88193,0.00186189,0,0.00206704
686,-0.030576,0.0433986,0,7.88199,0.00184788,0,0.00205813
687,-0.030576,0.0434476,0,7.88205,0.00183388,0,0.00204923
688,-0.030576,0.0434967,0,7.88211,0.00181988,0,0.00204032
689,-0.030576,0.0435457,0,7.88217,0.00180587,0,0.00203141
690,-0.030576,0.0435948,0,7.88223,0.00179187,0,0.0020225
691,-0.030576,0.0436438,0,7.88229,0.00177786,0,0.0020136
692,-0.030576,0.0436929,0,7.88235,0.00176386,0,0.00200469
693,-0.030576,0.0437419,0,7.88241,0.00174986,0,0.00199578
694,-0.030576,0.043791,0,7.88247,0.00173585,0,0.00198687
695,-0.030576,0.04384,0,7.88253,0.00172185,0,0.00197797
696,-0.030576,0.0438891,0,7.88259,0.00170785,0,0.00196906
697,-0.030576,0.0439381,0,7.88265,0.00169384,0,0.00196015
698,-0.030576,0.0439872,0,7.88271,0.00167984,0,0.00195124
699,-0.030576,0.0440362,0,7.88278,0.00166583,0,0.00194234
700,-0.030576,0.0440853,0,7.88284,0.00165183,0,0.00193343
701,-0.030576,0.0441343,0,7.8829,0.00163783,0,0.00192452
702,-0.030576,0.0441834,0,7.88296,0.00162382,0,0.00191561
703,-0.030576,0.0442324,0,7.88302,0.00160982,0,0.00190671
704,-0.030576,0.0442815,0,7.88308,0.00159581,0,0.0018978
705,-0.030576,0.0443305,0,7.88314,0.00158181,0,0.00188889
706,-0.030576,0.0443796,0,7.8832,0.00156781,0,0.00187999
707,-0.030576,0.0444286,0,7.88326,0.0015538,0,0.00187108
708,-0.030576,0.0444777,0,7.88332,0.0015398,0,0.00186217
709,-0.030576,0.0445267,0,7.88338,0.00152579,0,0.00185326
710,-0.030576,0.0445758,0,7.88344,0.00151179,0,0.00184436
711,-0.030576,0.0446248,0,7.8835,0.00149779,0,0.00183545
712,-0.030576,0.0446739,0,7.88356,0.00148378,0,0.00182654
713,-0.030576,0.0447229,0,7.88362,0.00146978,0,0.00181763
714,-0.030576,0.044772,0,7.88369,0.00145578,0,0.00180873
715,-0.030576,0.044821,0,7.88375,0.00144177,0,0.00179982
716,-0.030576,0.0448701,0,7.88381,0.00142777,0,0.00179091
717,-0.030576,0.0449191,0,7.88387,0.00141376,0,0.001782
718,-0.030576,0.0449682,0,7.88393,0.00139976,0,0.0017731
719,-0.030576,0.0450172,0,7.88399,0.00138576,0,0.00176419
720,-0.030576,0.0450663,0,7.88405,0.00137175,0,0.00175528
721,-0.030576,0.0451153,0,7.88411,0.00135775,0,0.00174637
722,-0.030576,0.0451644,0,7.88417,0.00134374,0,0.00173747
723,-0.030576,0.0452134,0,7.88423,0.00132974,0,0.00172856
724,-0.030576,0.0452625,0,7.88429,0.00131574,0,0.00171965
725,-0.030576,0.0453115,0,7.88435,0.00130173,0,0.00171074
726,-0.030576,0.0453606,0,7.88441,0.00128773,0,0.00170184
727,-0.030576,0.0454096,0,7.88447,0.00127373,0,0.00169293
728,-0.030576,0.0454587,0,7.88453,0.00125972,0,0.00168402
729,-0.030576,0.0455077,0,7.8846,0.00124572,0,0.00167511
730,-0.030576,0.0455568,0,7.88466,0.00123171,0,0.00166621
731,-0.030576,0.0456058,0,7.88472,0.00121771,0,0.0016573
732,-0.030576,0.0456549,0,7.88478,0.00120371,0,0.00164839
733,-0.030576,0.0457039,0,7.88484,0.0011897,0,0.00163949
734,-0.030576,0.045753,0,7.88489,0.00118086,0,0.00163271
735,-0.030576,0.045802,0,7.88491,0.00117976,0,0.00162913
736,-0.030576,0.0458511,0,7.88494,0.00117865,0,0.00162555
737,-0.030576,0.0459001,0,7.88497,0.00117755,0,0.00162197
738,-0.030576,0.0459491,0,7.885,0.00117645,0,0.00161839
739,-0.030576,0.0459982,0,7.88503,0.00117535,0,0.00161481
740,-0.030576,0.0460472,0,7.88506,0.00117424,0,0.00161123
741,-0.030576,0.0460963,0,7.88509,0.00117314,0,0.00160765
742,-0.030576,0.0461453,0,7.88511,0.00117204,0,0.00160407
743,-0.030576,0.0461944,0,7.88514,0.00117094,0,0.00160048
744,-0.030576,0.0462434,0,7.88517,0.00116983,0,0.0015969
745,-0.030576,0.0462925,0,7.8852,0.00116873,0,0.00159332
746,-0.030576,0.0463415,0,7.88523,0.00116763,0,0.00158974
747,-0.030576,0.0463906,0,7.88527,0.00116996,0,0.00158463
748,-0.030576,0.0464396,0,7.88533,0.00117666,0,0.00157757
749,-0.030576,0.0464887,0,7.88538,0.00118336,0,0.00157051
750,-0.030576,0.0465377,0,7.88544,0.00119007,0,0.00156345
751,-0.030576,0.0465868,0,7.8855,0.00119677,0,0.00155639
752,-0.030576,0.0466358,0,7.88556,0.00120347,0,0.00154933
753,-0.030576,0.0466849,0,7.88562,0.00121017,0,0.00154227
754,-0.030576,0.0467339,0,7.88567,0.00121687,0,0.00153521
755,-0.030576,0.046783,0,7.88573,0.00122357,0,0.00152815
756,-0.030576,0.046832,0,7.88579,0.00123028,0,0.00152109
757,-0.030576,0.0468811,0,7.88585,0.00123698,0,0.00151403
758,-0.030576,0.0469301,0,7.8859,0.00124368,0,0.00150697
759,-0.030576,0.0469792,0,7.88596,0.00125038,0,0.00149991
760,-0.030576,0.0470282,0,7.88602,0.00125708,0,0.00149285
761,-0.030576,0.0470773,0,7.88608,0.00126378,0,0.00148579
762,-0.030576,0.0471263,0,7.88613,0.00127049,0,0.00147873
763,-0.030576,0.0471754,0,7.88619,0.00127719,0,0.00147167
764,-0.030576,0.0472244,0,7.88625,0.00128389,0,0.00146461
765,-0.030576,0.0472735,0,7.88631,0.00129059,0,0.00145754
766,-0.030576,0.0473225,0,7.88636,0.00129729,0,0.00145048
767,-0.030576,0.0473716,0,7.88642,0.00130399,0,0.00144342
768,-0.030576,0.0474206,0,7.88648,0.0013107,0,0.00143636
769,-0.030576,0.0474697,0,7.88654,0.0013174,0,0.0014293
770,-0.030576,0.0475187,0,7.88659,0.0013241,0,0.00142224
771,-0.030576,0.0475678,0,7.88665,0.0013308,0,0.00141518
772,-0.030576,0.0476168,0,7.88671,0.0013375,0,0.00140812
773,-0.030576,0.0476659,0,7.88677,0.0013442,0,0.00140106
