# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : 0.0392, 0, 0
# Line end location                 : 0.0392, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
398,0.0392,0.023367,0,7.02486,-0.0947808,0,0.0936479
399,0.0392,0.0234258,0,7.03197,-0.0946186,0,0.0928924
400,0.0392,0.0234847,0,7.03909,-0.0944565,0,0.0921368
401,0.0392,0.0235435,0,7.0462,-0.0942943,0,0.0913813
402,0.0392,0.0236024,0,7.05279,-0.0941554,0,0.0907352
403,0.0392,0.0236613,0,7.05911,-0.0940288,0,0.0901468
404,0.0392,0.0237201,0,7.06543,-0.0939023,0,0.0895585
405,0.0392,0.023779,0,7.07176,-0.0937757,0,0.0889701
406,0.0392,0.0238378,0,7.07808,-0.0936491,0,0.0883818
407,0.0392,0.0238967,0,7.0844,-0.0935225,0,0.0877934
408,0.0392,0.0239556,0,7.09072,-0.0933959,0,0.0872051
409,0.0392,0.0240144,0,7.09704,-0.0932693,0,0.0866167
410,0.0392,0.0240733,0,7.10336,-0.0931427,0,0.0860284
411,0.0392,0.0241321,0,7.10968,-0.0930161,0,0.08544
412,0.0392,0.024191,0,7.116,-0.0928895,0,0.0848517
413,0.0392,0.0242498,0,7.12232,-0.0927629,0,0.0842633
414,0.0392,0.0243087,0,7.12864,-0.0926363,0,0.083675
415,0.0392,0.0243676,0,7.13496,-0.0925097,0,0.0830866
416,0.0392,0.0244264,0,7.14128,-0.0923831,0,0.0824983
417,0.0392,0.0244853,0,7.1476,-0.0922566,0,0.0819099
418,0.0392,0.0245441,0,7.15392,-0.09213,0,0.0813216
419,0.0392,0.024603,0,7.16024,-0.0920034,0,0.0807332
420,0.0392,0.0246619,0,7.16656,-0.0918768,0,0.0801449
421,0.0392,0.0247207,0,7.17289,-0.0917502,0,0.0795565
422,0.0392,0.0247796,0,7.17921,-0.0916236,0,0.0789682
423,0.0392,0.0248384,0,7.18553,-0.091497,0,0.0783798
424,0.0392,0.0248973,0,7.1912,-0.091283,0,0.0778726
425,0.0392,0.0249562,0,7.19665,-0.0910385,0,0.0773937
426,0.0392,0.025015,0,7.20209,-0.090794,0,0.0769147
427,0.0392,0.0250739,0,7.20754,-0.0905495,0,0.0764357
428,0.0392,0.0251327,0,7.21298,-0.090305,0,0.0759568
429,0.0392,0.0251916,0,7.21843,-0.0900605,0,0.0754778
430,0.0392,0.0252505,0,7.22388,-0.089816,0,0.0749989
431,0.0392,0.0253093,0,7.22932,-0.0895715,0,0.0745199
432,0.0392,0.0253682,0,7.23477,-0.089327,0,0.074041
433,0.0392,0.025427,0,7.24022,-0.0890825,0,0.073562
434,0.0392,0.0254859,0,7.24566,-0.088838,0,0.0730831
435,0.0392,0.0255447,0,7.25111,-0.0885934,0,0.0726041
436,0.0392,0.0256036,0,7.25655,-0.0883489,0,0.0721252
437,0.0392,0.0256625,0,7.262,-0.0881044,0,0.0716462
438,0.0392,0.0257213,0,7.26745,-0.0878599,0,0.0711673
439,0.0392,0.0257802,0,7.27289,-0.0876154,0,0.0706883
440,0.0392,0.025839,0,7.27834,-0.0873709,0,0.0702094
441,0.0392,0.0258979,0,7.28379,-0.0871264,0,0.0697304
442,0.0392,0.0259568,0,7.28923,-0.0868819,0,0.0692515
443,0.0392,0.0260156,0,7.29468,-0.0866374,0,0.0687725
444,0.0392,0.0260745,0,7.30013,-0.0863929,0,0.0682936
445,0.0392,0.0261333,0,7.30557,-0.0861484,0,0.0678146
446,0.0392,0.0261922,0,7.31102,-0.0859039,0,0.0673357
447,0.0392,0.0262511,0,7.31646,-0.0856594,0,0.0668567
448,0.0392,0.0263099,0,7.32191,-0.0854149,0,0.0663778
449,0.0392,0.0263688,0,7.32736,-0.0851704,0,0.0658988
450,0.0392,0.0264276,0,7.3328,-0.0849259,0,0.0654199
451,0.0392,0.0264865,0,7.33825,-0.0846814,0,0.0649409
452,0.0392,0.0265453,0,7.3437,-0.0844369,0,0.064462
453,0.0392,0.0266042,0,7.34914,-0.0841924,0,0.063983
454,0.0392,0.0266631,0,7.35459,-0.0839479,0,0.0635041
455,0.0392,0.0267219,0,7.36003,-0.0837034,0,0.0630251
456,0.0392,0.0267808,0,7.36548,-0.0834589,0,0.0625462
457,0.0392,0.0268396,0,7.37093,-0.0832144,0,0.0620672
458,0.0392,0.0268985,0,7.37637,-0.0829699,0,0.0615883
459,0.0392,0.0269574,0,7.38182,-0.0827254,0,0.0611093
460,0.0392,0.0270162,0,7.38727,-0.0824809,0,0.0606304
461,0.0392,0.0270751,0,7.39271,-0.0822364,0,0.0601514
462,0.0392,0.0271339,0,7.39816,-0.0819919,0,0.0596725
463,0.0392,0.0271928,0,7.4036,-0.0817474,0,0.0591935
464,0.0392,0.0272517,0,7.40884,-0.0814978,0,0.0587241
465,0.0392,0.0273105,0,7.41384,-0.0812425,0,0.0582652
466,0.0392,0.0273694,0,7.41883,-0.0809873,0,0.0578063
467,0.0392,0.0274282,0,7.42383,-0.080732,0,0.0573475
468,0.0392,0.0274871,0,7.42883,-0.0804768,0,0.0568886
469,0.0392,0.0275459,0,7.43383,-0.0802216,0,0.0564298
470,0.0392,0.0276048,0,7.43883,-0.0799663,0,0.0559709
471,0.0392,0.0276637,0,7.44382,-0.0797111,0,0.055512
472,0.0392,0.0277225,0,7.44882,-0.0794558,0,0.0550532
473,0.0392,0.0277814,0,7.45382,-0.0792006,0,0.0545943
474,0.0392,0.0278402,0,7.45882,-0.0789453,0,0.0541355
475,0.0392,0.0278991,0,7.46382,-0.0786901,0,0.0536766
476,0.0392,0.027958,0,7.46881,-0.0784348,0,0.0532177
477,0.0392,0.0280168,0,7.47381,-0.0781796,0,0.0527589
478,0.0392,0.0280757,0,7.47881,-0.0779244,0,0.0523
479,0.0392,0.0281345,0,7.48381,-0.0776691,0,0.0518412
480,0.0392,0.0281934,0,7.48881,-0.0774139,0,0.0513823
481,0.0392,0.0282523,0,7.4938,-0.0771586,0,0.0509235
482,0.0392,0.0283111,0,7.4988,-0.0769034,0,0.0504646
483,0.0392,0.02837,0,7.5038,-0.0766481,0,0.0500057
484,0.0392,0.0284288,0,7.5088,-0.0763929,0,0.0495469
485,0.0392,0.0284877,0,7.5138,-0.0761377,0,0.049088
486,0.0392,0.0285465,0,7.51873,-0.0758952,0,0.0486329
487,0.0392,0.0286054,0,7.52307,-0.0757666,0,0.0482113
488,0.0392,0.0286643,0,7.52741,-0.075638,0,0.0477897
489,0.0392,0.0287231,0,7.53174,-0.0755094,0,0.0473681
490,0.0392,0.028782,0,7.53608,-0.0753808,0,0.0469465
491,0.0392,0.0288408,0,7.54042,-0.0752522,0,0.0465249
492,0.0392,0.0288997,0,7.54476,-0.0751236,0,0.0461033
493,0.0392,0.0289586,0,7.5491,-0.0749951,0,0.0456817
494,0.0392,0.0290174,0,7.55344,-0.0748665,0,0.0452601
495,0.0392,0.0290763,0,7.55778,-0.0747379,0,0.0448385
496,0.0392,0.0291351,0,7.56212,-0.0746093,0,0.0444169
497,0.0392,0.029194,0,7.56645,-0.0744807,0,0.0439953
498,0.0392,0.0292529,0,7.57079,-0.0743521,0,0.0435737
499,0.0392,0.0293117,0,7.57513,-0.0742235,0,0.043152
500,0.0392,0.0293706,0,7.57947,-0.0740949,0,0.0427304
501,0.0392,0.0294294,0,7.58381,-0.0739663,0,0.0423088
502,0.0392,0.0294883,0,7.58815,-0.0738377,0,0.0418872
503,0.0392,0.0295471,0,7.59249,-0.0737091,0,0.0414656
504,0.0392,0.029606,0,7.59683,-0.0735805,0,0.041044
505,0.0392,0.0296649,0,7.60116,-0.0734519,0,0.0406224
506,0.0392,0.0297237,0,7.6055,-0.0733233,0,0.0402008
507,0.0392,0.0297826,0,7.60984,-0.0731948,0,0.0397792
508,0.0392,0.0298414,0,7.61418,-0.0730662,0,0.0393576
509,0.0392,0.0299003,0,7.61852,-0.0729376,0,0.038936
510,0.0392,0.0299592,0,7.62286,-0.072809,0,0.0385144
511,0.0392,0.030018,0,7.6272,-0.0726804,0,0.0380928
512,0.0392,0.0300769,0,7.63154,-0.0725518,0,0.0376712
513,0.0392,0.0301357,0,7.63587,-0.0724232,0,0.0372496
514,0.0392,0.0301946,0,7.64021,-0.0722946,0,0.036828
515,0.0392,0.0302535,0,7.64455,-0.072166,0,0.0364064
516,0.0392,0.0303123,0,7.64889,-0.0720374,0,0.0359848
517,0.0392,0.0303712,0,7.65323,-0.0719088,0,0.0355631
518,0.0392,0.03043,0,7.65757,-0.0717802,0,0.0351415
519,0.0392,0.0304889,0,7.66191,-0.0716516,0,0.0347199
520,0.0392,0.0305477,0,7.66625,-0.071523,0,0.0342983
521,0.0392,0.0306066,0,7.67058,-0.0713944,0,0.0338767
522,0.0392,0.0306655,0,7.67492,-0.0712659,0,0.0334551
523,0.0392,0.0307243,0,7.67926,-0.0711373,0,0.0330335
524,0.0392,0.0307832,0,7.6836,-0.0710087,0,0.0326119
525,0.0392,0.030842,0,7.68794,-0.0708801,0,0.0321903
526,0.0392,0.0309009,0,7.69228,-0.0707515,0,0.0317687
527,0.0392,0.0309598,0,7.69662,-0.0706229,0,0.0313471
528,0.0392,0.0310186,0,7.70095,-0.0704943,0,0.0309255
529,0.0392,0.0310775,0,7.70529,-0.0703657,0,0.0305039
530,0.0392,0.0311363,0,7.70963,-0.0702371,0,0.0300823
531,0.0392,0.0311952,0,7.71397,-0.0701085,0,0.0296607
532,0.0392,0.0312541,0,7.71831,-0.0699799,0,0.0292391
533,0.0392,0.0313129,0,7.72265,-0.0698513,0,0.0288175
534,0.0392,0.0313718,0,7.72699,-0.0697227,0,0.0283958
535,0.0392,0.0314306,0,7.73133,-0.0695941,0,0.0279742
536,0.0392,0.0314895,0,7.73566,-0.0694655,0,0.0275526
537,0.0392,0.0315483,0,7.74,-0.069337,0,0.027131
538,0.0392,0.0316072,0,7.74434,-0.0692084,0,0.0267094
539,0.0392,0.0316661,0,7.74868,-0.0690798,0,0.0262878
540,0.0392,0.0317249,0,7.75302,-0.0689512,0,0.0258662
541,0.0392,0.0317838,0,7.75736,-0.0688226,0,0.0254446
542,0.0392,0.0318426,0,7.7617,-0.068694,0,0.025023
543,0.0392,0.0319015,0,7.76375,-0.068507,0,0.024799
544,0.0392,0.0319604,0,7.76547,-0.0683116,0,0.0246033
545,0.0392,0.0320192,0,7.76719,-0.0681163,0,0.0244076
546,0.0392,0.0320781,0,7.76891,-0.0679209,0,0.0242119
547,0.0392,0.0321369,0,7.77063,-0.0677255,0,0.0240161
548,0.0392,0.0321958,0,7.77235,-0.0675302,0,0.0238204
549,0.0392,0.0322547,0,7.77408,-0.0673348,0,0.0236247
550,0.0392,0.0323135,0,7.7758,-0.0671395,0,0.023429
551,0.0392,0.0323724,0,7.77752,-0.0669441,0,0.0232332
552,0.0392,0.0324312,0,7.77924,-0.0667488,0,0.0230375
553,0.0392,0.0324901,0,7.78096,-0.0665534,0,0.0228418
554,0.0392,0.0325489,0,7.78268,-0.066358,0,0.0226461
555,0.0392,0.0326078,0,7.78441,-0.0661627,0,0.0224503
556,0.0392,0.0326667,0,7.78613,-0.0659673,0,0.0222546
557,0.0392,0.0327255,0,7.78785,-0.065772,0,0.0220589
558,0.0392,0.0327844,0,7.78957,-0.0655766,0,0.0218632
559,0.0392,0.0328432,0,7.79129,-0.0653813,0,0.0216674
560,0.0392,0.0329021,0,7.79301,-0.0651859,0,0.0214717
561,0.0392,0.032961,0,7.79474,-0.0649905,0,0.021276
562,0.0392,0.0330198,0,7.79646,-0.0647952,0,0.0210803
563,0.0392,0.0330787,0,7.79818,-0.0645998,0,0.0208845
564,0.0392,0.0331375,0,7.7999,-0.0644045,0,0.0206888
565,0.0392,0.0331964,0,7.80162,-0.0642091,0,0.0204931
566,0.0392,0.0332553,0,7.80334,-0.0640138,0,0.0202974
567,0.0392,0.0333141,0,7.80506,-0.0638184,0,0.0201016
568,0.0392,0.033373,0,7.80679,-0.063623,0,0.0199059
569,0.0392,0.0334318,0,7.80851,-0.0634277,0,0.0197102
570,0.0392,0.0334907,0,7.81023,-0.0632323,0,0.0195145
571,0.0392,0.0335495,0,7.81195,-0.063037,0,0.0193187
572,0.0392,0.0336084,0,7.81367,-0.0628416,0,0.019123
573,0.0392,0.0336673,0,7.81539,-0.0626463,0,0.0189273
574,0.0392,0.0337261,0,7.81712,-0.0624509,0,0.0187316
575,0.0392,0.033785,0,7.81884,-0.0622555,0,0.0185358
576,0.0392,0.0338438,0,7.82056,-0.0620602,0,0.0183401
577,0.0392,0.0339027,0,7.82228,-0.0618648,0,0.0181444
578,0.0392,0.0339616,0,7.824,-0.0616695,0,0.0179487
579,0.0392,0.0340204,0,7.82572,-0.0614741,0,0.0177529
580,0.0392,0.0340793,0,7.82745,-0.0612788,0,0.0175572
581,0.0392,0.0341381,0,7.82917,-0.0610834,0,0.0173615
582,0.0392,0.034197,0,7.83089,-0.060888,0,0.0171658
583,0.0392,0.0342559,0,7.83261,-0.0606927,0,0.01697
584,0.0392,0.0343147,0,7.83433,-0.0604973,0,0.0167743
585,0.0392,0.0343736,0,7.83605,-0.060302,0,0.0165786
586,0.0392,0.0344324,0,7.83778,-0.0601066,0,0.0163829
587,0.0392,0.0344913,0,7.8395,-0.0599113,0,0.0161871
588,0.0392,0.0345502,0,7.84122,-0.0597159,0,0.0159914
589,0.0392,0.034609,0,7.84294,-0.0595205,0,0.0157957
590,0.0392,0.0346679,0,7.84466,-0.0593252,0,0.0156
591,0.0392,0.0347267,0,7.84638,-0.0591298,0,0.0154042
592,0.0392,0.0347856,0,7.84811,-0.0589345,0,0.0152085
593,0.0392,0.0348444,0,7.84983,-0.0587391,0,0.0150128
594,0.0392,0.0349033,0,7.85155,-0.0585438,0,0.0148171
595,0.0392,0.0349622,0,7.85327,-0.0583484,0,0.0146213
596,0.0392,0.035021,0,7.85499,-0.058153,0,0.0144256
597,0.0392,0.0350799,0,7.85671,-0.0579577,0,0.0142299
598,0.0392,0.0351387,0,7.85844,-0.0577623,0,0.0140342
599,0.0392,0.0351976,0,7.86016,-0.057567,0,0.0138384
600,0.0392,0.0352565,0,7.86188,-0.0573716,0,0.0136427
601,0.0392,0.0353153,0,7.8636,-0.0571763,0,0.013447
602,0.0392,0.0353742,0,7.86532,-0.0569809,0,0.0132513
603,0.0392,0.035433,0,7.86704,-0.0567855,0,0.0130555
604,0.0392,0.0354919,0,7.86876,-0.0565902,0,0.0128598
605,0.0392,0.0355508,0,7.87049,-0.0563948,0,0.0126641
606,0.0392,0.0356096,0,7.87221,-0.0561995,0,0.0124684
607,0.0392,0.0356685,0,7.87393,-0.0560041,0,0.0122726
608,0.0392,0.0357273,0,7.87565,-0.0558088,0,0.0120769
609,0.0392,0.0357862,0,7.87737,-0.0556134,0,0.0118812
610,0.0392,0.035845,0,7.87909,-0.055418,0,0.0116855
611,0.0392,0.0359039,0,7.88082,-0.0552227,0,0.0114897
612,0.0392,0.0359628,0,7.88254,-0.0550273,0,0.011294
613,0.0392,0.0360216,0,7.88426,-0.054832,0,0.0110983
614,0.0392,0.0360805,0,7.88598,-0.0546366,0,0.0109026
615,0.0392,0.0361393,0,7.8877,-0.0544413,0,0.0107068
616,0.0392,0.0361982,0,7.88942,-0.0542459,0,0.0105111
617,0.0392,0.0362571,0,7.89115,-0.0540505,0,0.0103154
618,0.0392,0.0363159,0,7.89287,-0.0538552,0,0.0101197
619,0.0392,0.0363748,0,7.89459,-0.0536598,0,0.00992394
620,0.0392,0.0364336,0,7.89631,-0.0534645,0,0.00972821
621,0.0392,0.0364925,0,7.89673,-0.053283,0,0.00961018
622,0.0392,0.0365514,0,7.8962,-0.0531117,0,0.00954953
623,0.0392,0.0366102,0,7.89566,-0.0529404,0,0.00948887
624,0.0392,0.0366691,0,7.89513,-0.0527691,0,0.00942822
625,0.0392,0.0367279,0,7.89459,-0.0525978,0,0.00936757
626,0.0392,0.0367868,0,7.89406,-0.0524265,0,0.00930691
627,0.0392,0.0368456,0,7.89352,-0.0522553,0,0.00924626
628,0.0392,0.0369045,0,7.89299,-0.052084,0,0.0091856
629,0.0392,0.0369634,0,7.89245,-0.0519127,0,0.00912495
630,0.0392,0.0370222,0,7.89192,-0.0517414,0,0.00906429
631,0.0392,0.0370811,0,7.89138,-0.0515701,0,0.00900364
632,0.0392,0.0371399,0,7.89085,-0.0513988,0,0.00894299
633,0.0392,0.0371988,0,7.89032,-0.0512276,0,0.00888233
634,0.0392,0.0372577,0,7.88978,-0.0510563,0,0.00882168
635,0.0392,0.0373165,0,7.88925,-0.050885,0,0.00876102
636,0.0392,0.0373754,0,7.88871,-0.0507137,0,0.00870037
637,0.0392,0.0374342,0,7.88818,-0.0505424,0,0.00863972
638,0.0392,0.0374931,0,7.88764,-0.0503711,0,0.00857906
639,0.0392,0.037552,0,7.88711,-0.0501999,0,0.00851841
640,0.0392,0.0376108,0,7.88657,-0.0500286,0,0.00845775
641,0.0392,0.0376697,0,7.88604,-0.0498573,0,0.0083971
642,0.0392,0.0377285,0,7.8855,-0.049686,0,0.00833644
643,0.0392,0.0377874,0,7.88497,-0.0495147,0,0.00827579
644,0.0392,0.0378462,0,7.88443,-0.0493434,0,0.00821514
645,0.0392,0.0379051,0,7.8839,-0.0491721,0,0.00815448
646,0.0392,0.037964,0,7.88336,-0.0490009,0,0.00809383
647,0.0392,0.0380228,0,7.88283,-0.0488296,0,0.00803317
648,0.0392,0.0380817,0,7.88229,-0.0486583,0,0.00797252
649,0.0392,0.0381405,0,7.88176,-0.048487,0,0.00791187
650,0.0392,0.0381994,0,7.88122,-0.0483157,0,0.00785121
651,0.0392,0.0382583,0,7.88069,-0.0481444,0,0.00779056
652,0.0392,0.0383171,0,7.88015,-0.0479732,0,0.0077299
653,0.0392,0.038376,0,7.87962,-0.0478019,0,0.00766925
654,0.0392,0.0384348,0,7.87908,-0.0476306,0,0.00760859
655,0.0392,0.0384937,0,7.87855,-0.0474593,0,0.00754794
656,0.0392,0.0385526,0,7.87801,-0.047288,0,0.00748729
657,0.0392,0.0386114,0,7.87748,-0.0471167,0,0.00742663
658,0.0392,0.0386703,0,7.87694,-0.0469455,0,0.00736598
659,0.0392,0.0387291,0,7.87641,-0.0467742,0,0.00730532
660,0.0392,0.038788,0,7.87587,-0.0466029,0,0.00724467
661,0.0392,0.0388468,0,7.87534,-0.0464316,0,0.00718402
662,0.0392,0.0389057,0,7.8748,-0.0462603,0,0.00712336
663,0.0392,0.0389646,0,7.87427,-0.046089,0,0.00706271
664,0.0392,0.0390234,0,7.87373,-0.0459178,0,0.00700205
665,0.0392,0.0390823,0,7.8732,-0.0457465,0,0.0069414
666,0.0392,0.0391411,0,7.87266,-0.0455752,0,0.00688075
667,0.0392,0.0392,0,7.87213,-0.0454039,0,0.00682009
668,0.0392,0.0392589,0,7.87159,-0.0452326,0,0.00675944
669,0.0392,0.0393177,0,7.87106,-0.0450613,0,0.00669878
670,0.0392,0.0393766,0,7.87052,-0.04489,0,0.00663813
671,0.0392,0.0394354,0,7.86999,-0.0447188,0,0.00657747
672,0.0392,0.0394943,0,7.86945,-0.0445475,0,0.00651682
673,0.0392,0.0395532,0,7.86892,-0.0443762,0,0.00645617
674,0.0392,0.039612,0,7.86838,-0.0442049,0,0.00639551
675,0.0392,0.0396709,0,7.86785,-0.0440336,0,0.00633486
676,0.0392,0.0397297,0,7.86731,-0.0438623,0,0.0062742
677,0.0392,0.0397886,0,7.86678,-0.0436911,0,0.00621355
678,0.0392,0.0398474,0,7.86624,-0.0435198,0,0.0061529
679,0.0392,0.0399063,0,7.86571,-0.0433485,0,0.00609224
680,0.0392,0.0399652,0,7.86517,-0.0431772,0,0.00603159
681,0.0392,0.040024,0,7.86464,-0.0430059,0,0.00597093
682,0.0392,0.0400829,0,7.8641,-0.0428346,0,0.00591028
683,0.0392,0.0401417,0,7.86357,-0.0426634,0,0.00584962
684,0.0392,0.0402006,0,7.86303,-0.0424921,0,0.00578897
685,0.0392,0.0402595,0,7.8625,-0.0423208,0,0.00572832
686,0.0392,0.0403183,0,7.86196,-0.0421495,0,0.00566766
687,0.0392,0.0403772,0,7.86143,-0.0419782,0,0.00560701
688,0.0392,0.040436,0,7.86089,-0.0418069,0,0.00554635
689,0.0392,0.0404949,0,7.86036,-0.0416357,0,0.0054857
690,0.0392,0.0405538,0,7.85982,-0.0414644,0,0.00542505
691,0.0392,0.0406126,0,7.85929,-0.0412931,0,0.00536439
692,0.0392,0.0406715,0,7.85875,-0.0411218,0,0.00530374
693,0.0392,0.0407303,0,7.85822,-0.0409505,0,0.00524308
694,0.0392,0.0407892,0,7.85768,-0.0407792,0,0.00518243
695,0.0392,0.040848,0,7.85715,-0.040608,0,0.00512177
696,0.0392,0.0409069,0,7.85661,-0.0404367,0,0.00506112
697,0.0392,0.0409658,0,7.85608,-0.0402654,0,0.00500047
698,0.0392,0.0410246,0,7.85548,-0.040105,0,0.00495146
699,0.0392,0.0410835,0,7.85477,-0.0399641,0,0.0049232
700,0.0392,0.0411423,0,7.85405,-0.0398233,0,0.00489495
701,0.0392,0.0412012,0,7.85334,-0.0396824,0,0.00486669
702,0.0392,0.0412601,0,7.85262,-0.0395415,0,0.00483844
703,0.0392,0.0413189,0,7.85191,-0.0394006,0,0.00481018
704,0.0392,0.0413778,0,7.85119,-0.0392597,0,0.00478193
705,0.0392,0.0414366,0,7.85048,-0.0391189,0,0.00475367
706,0.0392,0.0414955,0,7.84976,-0.038978,0,0.00472542
707,0.0392,0.0415544,0,7.84905,-0.0388371,0,0.00469716
708,0.0392,0.0416132,0,7.84833,-0.0386962,0,0.0046689
709,0.0392,0.0416721,0,7.84762,-0.0385554,0,0.00464065
710,0.0392,0.0417309,0,7.8469,-0.0384145,0,0.00461239
711,0.0392,0.0417898,0,7.84619,-0.0382736,0,0.00458414
712,0.0392,0.0418486,0,7.84547,-0.0381327,0,0.00455588
713,0.0392,0.0419075,0,7.84476,-0.0379918,0,0.00452763
714,0.0392,0.0419664,0,7.84404,-0.037851,0,0.00449937
715,0.0392,0.0420252,0,7.84333,-0.0377101,0,0.00447112
716,0.0392,0.0420841,0,7.84262,-0.0375692,0,0.00444286
717,0.0392,0.0421429,0,7.8419,-0.0374283,0,0.00441461
718,0.0392,0.0422018,0,7.84119,-0.0372874,0,0.00438635
719,0.0392,0.0422607,0,7.84047,-0.0371466,0,0.0043581
720,0.0392,0.0423195,0,7.83976,-0.0370057,0,0.00432984
721,0.0392,0.0423784,0,7.83904,-0.0368648,0,0.00430159
722,0.0392,0.0424372,0,7.83833,-0.0367239,0,0.00427333
723,0.0392,0.0424961,0,7.83761,-0.036583,0,0.00424508
724,0.0392,0.042555,0,7.8369,-0.0364422,0,0.00421682
725,0.0392,0.0426138,0,7.83618,-0.0363013,0,0.00418857
726,0.0392,0.0426727,0,7.83547,-0.0361604,0,0.00416031
727,0.0392,0.0427315,0,7.83475,-0.0360195,0,0.00413206
728,0.0392,0.0427904,0,7.83404,-0.0358786,0,0.0041038
729,0.0392,0.0428492,0,7.83332,-0.0357378,0,0.00407555
730,0.0392,0.0429081,0,7.83261,-0.0355969,0,0.00404729
731,0.0392,0.042967,0,7.83189,-0.035456,0,0.00401904
732,0.0392,0.0430258,0,7.83118,-0.0353151,0,0.00399078
733,0.0392,0.0430847,0,7.83047,-0.0351742,0,0.00396253
734,0.0392,0.0431435,0,7.82975,-0.0350334,0,0.00393427
735,0.0392,0.0432024,0,7.82904,-0.0348925,0,0.00390602
736,0.0392,0.0432613,0,7.82832,-0.0347516,0,0.00387776
737,0.0392,0.0433201,0,7.82761,-0.0346107,0,0.00384951
738,0.0392,0.043379,0,7.82689,-0.0344698,0,0.00382125
739,0.0392,0.0434378,0,7.82618,-0.034329,0,0.003793
740,0.0392,0.0434967,0,7.82546,-0.0341881,0,0.00376474
741,0.0392,0.0435556,0,7.82475,-0.0340472,0,0.00373649
742,0.0392,0.0436144,0,7.82403,-0.0339063,0,0.00370823
743,0.0392,0.0436733,0,7.82332,-0.0337654,0,0.00367998
744,0.0392,0.0437321,0,7.8226,-0.0336246,0,0.00365172
745,0.0392,0.043791,0,7.82189,-0.0334837,0,0.00362347
746,0.0392,0.0438498,0,7.82117,-0.0333428,0,0.00359521
747,0.0392,0.0439087,0,7.82046,-0.0332019,0,0.00356696
748,0.0392,0.0439676,0,7.81975,-0.0330611,0,0.0035387
749,0.0392,0.0440264,0,7.81903,-0.0329202,0,0.00351045
750,0.0392,0.0440853,0,7.81832,-0.0327793,0,0.00348219
751,0.0392,0.0441441,0,7.8176,-0.0326384,0,0.00345394
752,0.0392,0.044203,0,7.81689,-0.0324975,0,0.00342568
753,0.0392,0.0442619,0,7.81617,-0.0323567,0,0.00339743
754,0.0392,0.0443207,0,7.81546,-0.0322158,0,0.00336917
755,0.0392,0.0443796,0,7.81474,-0.0320749,0,0.00334092
756,0.0392,0.0444384,0,7.81403,-0.031934,0,0.00331266
757,0.0392,0.0444973,0,7.81331,-0.0317931,0,0.00328441
758,0.0392,0.0445562,0,7.8126,-0.0316523,0,0.00325615
759,0.0392,0.044615,0,7.81188,-0.0315114,0,0.0032279
760,0.0392,0.0446739,0,7.81117,-0.0313705,0,0.00319964
761,0.0392,0.0447327,0,7.81045,-0.0312296,0,0.00317139
762,0.0392,0.0447916,0,7.80974,-0.0310887,0,0.00314313
763,0.0392,0.0448505,0,7.80902,-0.0309479,0,0.00311487
764,0.0392,0.0449093,0,7.80831,-0.030807,0,0.00308662
765,0.0392,0.0449682,0,7.8076,-0.0306661,0,0.00305836
766,0.0392,0.045027,0,7.80688,-0.0305252,0,0.00303011
767,0.0392,0.0450859,0,7.80617,-0.0303843,0,0.00300185
768,0.0392,0.0451447,0,7.80545,-0.0302435,0,0.0029736
769,0.0392,0.0452036,0,7.80474,-0.0301026,0,0.00294534
770,0.0392,0.0452625,0,7.80402,-0.0299617,0,0.00291709
771,0.0392,0.0453213,0,7.80331,-0.0298208,0,0.00288883
772,0.0392,0.0453802,0,7.80259,-0.0296799,0,0.00286058
773,0.0392,0.045439,0,7.80188,-0.0295391,0,0.00283232
774,0.0392,0.0454979,0,7.80117,-0.0293981,0,0.00280416
775,0.0392,0.0455568,0,7.80116,-0.0292512,0,0.00278434
776,0.0392,0.0456156,0,7.80115,-0.0291042,0,0.00276452
777,0.0392,0.0456745,0,7.80114,-0.0289572,0,0.0027447
778,0.0392,0.0457333,0,7.80113,-0.0288103,0,0.00272487
779,0.0392,0.0457922,0,7.80112,-0.0286633,0,0.00270505
780,0.0392,0.0458511,0,7.80111,-0.0285163,0,0.00268523
781,0.0392,0.0459099,0,7.8011,-0.0283694,0,0.00266541
782,0.0392,0.0459688,0,7.80109,-0.0282224,0,0.00264559
783,0.0392,0.0460276,0,7.80109,-0.0280755,0,0.00262577
784,0.0392,0.0460865,0,7.80108,-0.0279285,0,0.00260595
785,0.0392,0.0461453,0,7.80107,-0.0277815,0,0.00258613
786,0.0392,0.0462042,0,7.80106,-0.0276346,0,0.0025663
787,0.0392,0.0462631,0,7.80105,-0.0274876,0,0.00254648
788,0.0392,0.0463219,0,7.80104,-0.0273407,0,0.00252666
789,0.0392,0.0463808,0,7.80103,-0.0271937,0,0.00250684
790,0.0392,0.0464396,0,7.80102,-0.0270467,0,0.00248702
