# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : 0.0588, 0, 0
# Line end location                 : 0.0588, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
401,0.0588,0.0235435,0,6.9745,-0.105166,0,0.0912352
402,0.0588,0.0236024,0,6.9811,-0.10493,0,0.0904891
403,0.0588,0.0236613,0,6.98736,-0.1047,0,0.0898331
404,0.0588,0.0237201,0,6.9932,-0.104477,0,0.0892832
405,0.0588,0.023779,0,6.99904,-0.104253,0,0.0887334
406,0.0588,0.0238378,0,7.00488,-0.10403,0,0.0881835
407,0.0588,0.0238967,0,7.01072,-0.103806,0,0.0876337
408,0.0588,0.0239556,0,7.01656,-0.103582,0,0.0870838
409,0.0588,0.0240144,0,7.0224,-0.103359,0,0.086534
410,0.0588,0.0240733,0,7.02825,-0.103135,0,0.0859841
411,0.0588,0.0241321,0,7.03409,-0.102912,0,0.0854342
412,0.0588,0.024191,0,7.03993,-0.102688,0,0.0848844
413,0.0588,0.0242498,0,7.04577,-0.102464,0,0.0843345
414,0.0588,0.0243087,0,7.05161,-0.102241,0,0.0837847
415,0.0588,0.0243676,0,7.05745,-0.102017,0,0.0832348
416,0.0588,0.0244264,0,7.06329,-0.101794,0,0.082685
417,0.0588,0.0244853,0,7.06914,-0.10157,0,0.0821351
418,0.0588,0.0245441,0,7.07498,-0.101346,0,0.0815853
419,0.0588,0.024603,0,7.08082,-0.101123,0,0.0810354
420,0.0588,0.0246619,0,7.08666,-0.100899,0,0.0804855
421,0.0588,0.0247207,0,7.0925,-0.100676,0,0.0799357
422,0.0588,0.0247796,0,7.09834,-0.100452,0,0.0793858
423,0.0588,0.0248384,0,7.10418,-0.100228,0,0.078836
424,0.0588,0.0248973,0,7.11002,-0.100005,0,0.0782861
425,0.0588,0.0249562,0,7.11587,-0.0997812,0,0.0777363
426,0.0588,0.025015,0,7.12171,-0.0995576,0,0.0771864
427,0.0588,0.0250739,0,7.12755,-0.099334,0,0.0766365
428,0.0588,0.0251327,0,7.13339,-0.0991104,0,0.0760867
429,0.0588,0.0251916,0,7.13923,-0.0988868,0,0.0755368
430,0.0588,0.0252505,0,7.14507,-0.0986632,0,0.074987
431,0.0588,0.0253093,0,7.15091,-0.0984396,0,0.0744371
432,0.0588,0.0253682,0,7.15676,-0.098216,0,0.0738873
433,0.0588,0.025427,0,7.1626,-0.0979924,0,0.0733374
434,0.0588,0.0254859,0,7.16844,-0.0977688,0,0.0727876
435,0.0588,0.0255447,0,7.17428,-0.0975452,0,0.0722377
436,0.0588,0.0256036,0,7.18012,-0.0973216,0,0.0716878
437,0.0588,0.0256625,0,7.18596,-0.097098,0,0.071138
438,0.0588,0.0257213,0,7.1918,-0.0968744,0,0.0705881
439,0.0588,0.0257802,0,7.19764,-0.0966508,0,0.0700383
440,0.0588,0.025839,0,7.20349,-0.0964272,0,0.0694884
441,0.0588,0.0258979,0,7.20933,-0.0962036,0,0.0689386
442,0.0588,0.0259568,0,7.21517,-0.09598,0,0.0683887
443,0.0588,0.0260156,0,7.22101,-0.0957564,0,0.0678388
444,0.0588,0.0260745,0,7.22685,-0.0955328,0,0.067289
445,0.0588,0.0261333,0,7.23269,-0.0953092,0,0.0667391
446,0.0588,0.0261922,0,7.23853,-0.0950856,0,0.0661893
447,0.0588,0.0262511,0,7.24437,-0.0948619,0,0.0656394
448,0.0588,0.0263099,0,7.25022,-0.0946383,0,0.0650896
449,0.0588,0.0263688,0,7.25606,-0.0944147,0,0.0645397
450,0.0588,0.0264276,0,7.2619,-0.0941911,0,0.0639899
451,0.0588,0.0264865,0,7.26774,-0.0939675,0,0.06344
452,0.0588,0.0265453,0,7.27348,-0.0937615,0,0.0628939
453,0.0588,0.0266042,0,7.27911,-0.0935745,0,0.0623518
454,0.0588,0.0266631,0,7.28473,-0.0933875,0,0.0618097
455,0.0588,0.0267219,0,7.29036,-0.0932005,0,0.0612676
456,0.0588,0.0267808,0,7.29599,-0.0930135,0,0.0607255
457,0.0588,0.0268396,0,7.30162,-0.0928265,0,0.0601834
458,0.0588,0.0268985,0,7.30724,-0.0926395,0,0.0596413
459,0.0588,0.0269574,0,7.31287,-0.0924525,0,0.0590992
460,0.0588,0.0270162,0,7.3185,-0.0922656,0,0.0585571
461,0.0588,0.0270751,0,7.32413,-0.0920786,0,0.058015
462,0.0588,0.0271339,0,7.32975,-0.0918916,0,0.0574729
463,0.0588,0.0271928,0,7.33538,-0.0917046,0,0.0569308
464,0.0588,0.0272517,0,7.34101,-0.0915176,0,0.0563887
465,0.0588,0.0273105,0,7.34664,-0.0913306,0,0.0558466
466,0.0588,0.0273694,0,7.35226,-0.0911436,0,0.0553045
467,0.0588,0.0274282,0,7.35789,-0.0909566,0,0.0547624
468,0.0588,0.0274871,0,7.36352,-0.0907696,0,0.0542202
469,0.0588,0.0275459,0,7.36915,-0.0905826,0,0.0536781
470,0.0588,0.0276048,0,7.37477,-0.0903956,0,0.053136
471,0.0588,0.0276637,0,7.3804,-0.0902086,0,0.0525939
472,0.0588,0.0277225,0,7.38603,-0.0900216,0,0.0520518
473,0.0588,0.0277814,0,7.39166,-0.0898346,0,0.0515097
474,0.0588,0.0278402,0,7.39728,-0.0896476,0,0.0509676
475,0.0588,0.0278991,0,7.40291,-0.0894606,0,0.0504255
476,0.0588,0.027958,0,7.40854,-0.0892737,0,0.0498834
477,0.0588,0.0280168,0,7.41416,-0.0890867,0,0.0493413
478,0.0588,0.0280757,0,7.41979,-0.0888997,0,0.0487992
479,0.0588,0.0281345,0,7.42542,-0.0887127,0,0.0482571
480,0.0588,0.0281934,0,7.43105,-0.0885257,0,0.047715
481,0.0588,0.0282523,0,7.43667,-0.0883387,0,0.0471729
482,0.0588,0.0283111,0,7.4423,-0.0881517,0,0.0466308
483,0.0588,0.02837,0,7.44793,-0.0879647,0,0.0460887
484,0.0588,0.0284288,0,7.45356,-0.0877777,0,0.0455466
485,0.0588,0.0284877,0,7.45918,-0.0875907,0,0.0450045
486,0.0588,0.0285465,0,7.46481,-0.0874037,0,0.0444624
487,0.0588,0.0286054,0,7.47044,-0.0872167,0,0.0439203
488,0.0588,0.0286643,0,7.47607,-0.0870297,0,0.0433782
489,0.0588,0.0287231,0,7.48169,-0.0868427,0,0.0428361
490,0.0588,0.028782,0,7.48732,-0.0866557,0,0.042294
491,0.0588,0.0288408,0,7.49295,-0.0864687,0,0.0417519
492,0.0588,0.0288997,0,7.49858,-0.0862818,0,0.0412098
493,0.0588,0.0289586,0,7.5042,-0.0860948,0,0.0406677
494,0.0588,0.0290174,0,7.50983,-0.0859078,0,0.0401256
495,0.0588,0.0290763,0,7.51546,-0.0857208,0,0.0395835
496,0.0588,0.0291351,0,7.52109,-0.0855338,0,0.0390414
497,0.0588,0.029194,0,7.52671,-0.0853468,0,0.0384993
498,0.0588,0.0292529,0,7.53234,-0.0851598,0,0.0379572
499,0.0588,0.0293117,0,7.53797,-0.0849728,0,0.0374151
500,0.0588,0.0293706,0,7.5436,-0.0847858,0,0.036873
501,0.0588,0.0294294,0,7.54789,-0.0846038,0,0.0364678
502,0.0588,0.0294883,0,7.55085,-0.0844268,0,0.0361996
503,0.0588,0.0295471,0,7.5538,-0.0842498,0,0.0359313
504,0.0588,0.029606,0,7.55676,-0.0840729,0,0.0356631
505,0.0588,0.0296649,0,7.55972,-0.0838959,0,0.0353948
506,0.0588,0.0297237,0,7.56268,-0.0837189,0,0.0351266
507,0.0588,0.0297826,0,7.56564,-0.0835419,0,0.0348583
508,0.0588,0.0298414,0,7.5686,-0.0833649,0,0.03459
509,0.0588,0.0299003,0,7.57155,-0.0831879,0,0.0343218
510,0.0588,0.0299592,0,7.57451,-0.0830109,0,0.0340535
511,0.0588,0.030018,0,7.57747,-0.082834,0,0.0337853
512,0.0588,0.0300769,0,7.58043,-0.082657,0,0.033517
513,0.0588,0.0301357,0,7.58339,-0.08248,0,0.0332487
514,0.0588,0.0301946,0,7.58634,-0.082303,0,0.0329805
515,0.0588,0.0302535,0,7.5893,-0.082126,0,0.0327122
516,0.0588,0.0303123,0,7.59226,-0.081949,0,0.032444
517,0.0588,0.0303712,0,7.59522,-0.081772,0,0.0321757
518,0.0588,0.03043,0,7.59818,-0.0815951,0,0.0319075
519,0.0588,0.0304889,0,7.60113,-0.0814181,0,0.0316392
520,0.0588,0.0305477,0,7.60409,-0.0812411,0,0.0313709
521,0.0588,0.0306066,0,7.60705,-0.0810641,0,0.0311027
522,0.0588,0.0306655,0,7.61001,-0.0808871,0,0.0308344
523,0.0588,0.0307243,0,7.61297,-0.0807101,0,0.0305662
524,0.0588,0.0307832,0,7.61592,-0.0805331,0,0.0302979
525,0.0588,0.030842,0,7.61888,-0.0803562,0,0.0300296
526,0.0588,0.0309009,0,7.62184,-0.0801792,0,0.0297614
527,0.0588,0.0309598,0,7.6248,-0.0800022,0,0.0294931
528,0.0588,0.0310186,0,7.62776,-0.0798252,0,0.0292249
529,0.0588,0.0310775,0,7.63071,-0.0796482,0,0.0289566
530,0.0588,0.0311363,0,7.63367,-0.0794712,0,0.0286884
531,0.0588,0.0311952,0,7.63663,-0.0792942,0,0.0284201
532,0.0588,0.0312541,0,7.63959,-0.0791173,0,0.0281518
533,0.0588,0.0313129,0,7.64255,-0.0789403,0,0.0278836
534,0.0588,0.0313718,0,7.64551,-0.0787633,0,0.0276153
535,0.0588,0.0314306,0,7.64846,-0.0785863,0,0.0273471
536,0.0588,0.0314895,0,7.65142,-0.0784093,0,0.0270788
537,0.0588,0.0315483,0,7.65438,-0.0782323,0,0.0268106
538,0.0588,0.0316072,0,7.65734,-0.0780553,0,0.0265423
539,0.0588,0.0316661,0,7.6603,-0.0778784,0,0.026274
540,0.0588,0.0317249,0,7.66325,-0.0777014,0,0.0260058
541,0.0588,0.0317838,0,7.66621,-0.0775244,0,0.0257375
542,0.0588,0.0318426,0,7.66917,-0.0773474,0,0.0254693
543,0.0588,0.0319015,0,7.67213,-0.0771704,0,0.025201
544,0.0588,0.0319604,0,7.67509,-0.0769934,0,0.0249327
545,0.0588,0.0320192,0,7.67804,-0.0768164,0,0.0246645
546,0.0588,0.0320781,0,7.681,-0.0766395,0,0.0243962
547,0.0588,0.0321369,0,7.68396,-0.0764625,0,0.024128
548,0.0588,0.0321958,0,7.68692,-0.0762855,0,0.0238597
549,0.0588,0.0322547,0,7.68988,-0.0761085,0,0.0235915
550,0.0588,0.0323135,0,7.69283,-0.0759315,0,0.0233232
551,0.0588,0.0323724,0,7.69579,-0.0757545,0,0.0230549
552,0.0588,0.0324312,0,7.69875,-0.0755776,0,0.0227867
553,0.0588,0.0324901,0,7.70171,-0.0754006,0,0.0225184
554,0.0588,0.0325489,0,7.70467,-0.0752236,0,0.0222502
555,0.0588,0.0326078,0,7.70763,-0.0750466,0,0.0219819
556,0.0588,0.0326667,0,7.71058,-0.0748696,0,0.0217136
557,0.0588,0.0327255,0,7.71354,-0.0746926,0,0.0214454
558,0.0588,0.0327844,0,7.7165,-0.0745156,0,0.0211771
559,0.0588,0.0328432,0,7.71946,-0.0743387,0,0.0209089
560,0.0588,0.0329021,0,7.72242,-0.0741617,0,0.0206406
561,0.0588,0.032961,0,7.72537,-0.0739847,0,0.0203724
562,0.0588,0.0330198,0,7.72833,-0.0738077,0,0.0201041
563,0.0588,0.0330787,0,7.73129,-0.0736307,0,0.0198358
564,0.0588,0.0331375,0,7.73425,-0.0734537,0,0.0195676
565,0.0588,0.0331964,0,7.73721,-0.0732767,0,0.0192993
566,0.0588,0.0332553,0,7.74016,-0.0730998,0,0.0190311
567,0.0588,0.0333141,0,7.74312,-0.0729228,0,0.0187628
568,0.0588,0.033373,0,7.74608,-0.0727458,0,0.0184945
569,0.0588,0.0334318,0,7.74904,-0.0725688,0,0.0182263
570,0.0588,0.0334907,0,7.752,-0.0723918,0,0.017958
571,0.0588,0.0335495,0,7.75495,-0.0722148,0,0.0176898
572,0.0588,0.0336084,0,7.75791,-0.0720378,0,0.0174215
573,0.0588,0.0336673,0,7.76087,-0.0718609,0,0.0171533
574,0.0588,0.0337261,0,7.76383,-0.0716839,0,0.016885
575,0.0588,0.033785,0,7.76679,-0.0715069,0,0.0166167
576,0.0588,0.0338438,0,7.76975,-0.0713299,0,0.0163485
577,0.0588,0.0339027,0,7.7727,-0.0711529,0,0.0160802
578,0.0588,0.0339616,0,7.77566,-0.0709759,0,0.015812
579,0.0588,0.0340204,0,7.77862,-0.0707989,0,0.0155437
580,0.0588,0.0340793,0,7.78158,-0.070622,0,0.0152754
581,0.0588,0.0341381,0,7.78454,-0.070445,0,0.0150072
582,0.0588,0.034197,0,7.78749,-0.070268,0,0.0147389
583,0.0588,0.0342559,0,7.79045,-0.070091,0,0.0144707
584,0.0588,0.0343147,0,7.79275,-0.069909,0,0.0142479
585,0.0588,0.0343736,0,7.79308,-0.0697118,0,0.0141616
586,0.0588,0.0344324,0,7.79341,-0.0695145,0,0.0140753
587,0.0588,0.0344913,0,7.79374,-0.0693173,0,0.013989
588,0.0588,0.0345502,0,7.79407,-0.0691201,0,0.0139026
589,0.0588,0.034609,0,7.7944,-0.0689229,0,0.0138163
590,0.0588,0.0346679,0,7.79472,-0.0687257,0,0.01373
591,0.0588,0.0347267,0,7.79505,-0.0685285,0,0.0136437
592,0.0588,0.0347856,0,7.79538,-0.0683313,0,0.0135574
593,0.0588,0.0348444,0,7.79571,-0.0681341,0,0.0134711
594,0.0588,0.0349033,0,7.79604,-0.0679369,0,0.0133848
595,0.0588,0.0349622,0,7.79637,-0.0677397,0,0.0132985
596,0.0588,0.035021,0,7.79669,-0.0675425,0,0.0132121
597,0.0588,0.0350799,0,7.79702,-0.0673453,0,0.0131258
598,0.0588,0.0351387,0,7.79735,-0.067148,0,0.0130395
599,0.0588,0.0351976,0,7.79768,-0.0669508,0,0.0129532
600,0.0588,0.0352565,0,7.79801,-0.0667536,0,0.0128669
601,0.0588,0.0353153,0,7.79834,-0.0665564,0,0.0127806
602,0.0588,0.0353742,0,7.79867,-0.0663592,0,0.0126943
603,0.0588,0.035433,0,7.79899,-0.066162,0,0.0126079
604,0.0588,0.0354919,0,7.79932,-0.0659648,0,0.0125216
605,0.0588,0.0355508,0,7.79965,-0.0657676,0,0.0124353
606,0.0588,0.0356096,0,7.79998,-0.0655704,0,0.012349
607,0.0588,0.0356685,0,7.80031,-0.0653732,0,0.0122627
608,0.0588,0.0357273,0,7.80064,-0.065176,0,0.0121764
609,0.0588,0.0357862,0,7.80097,-0.0649788,0,0.0120901
610,0.0588,0.035845,0,7.80129,-0.0647815,0,0.0120038
611,0.0588,0.0359039,0,7.80162,-0.0645843,0,0.0119174
612,0.0588,0.0359628,0,7.80195,-0.0643871,0,0.0118311
613,0.0588,0.0360216,0,7.80228,-0.0641899,0,0.0117448
614,0.0588,0.0360805,0,7.80261,-0.0639927,0,0.0116585
615,0.0588,0.0361393,0,7.80294,-0.0637955,0,0.0115722
616,0.0588,0.0361982,0,7.80327,-0.0635983,0,0.0114859
617,0.0588,0.0362571,0,7.80359,-0.0634011,0,0.0113996
618,0.0588,0.0363159,0,7.80392,-0.0632039,0,0.0113133
619,0.0588,0.0363748,0,7.80425,-0.0630067,0,0.0112269
620,0.0588,0.0364336,0,7.80458,-0.0628095,0,0.0111406
621,0.0588,0.0364925,0,7.80491,-0.0626123,0,0.0110543
622,0.0588,0.0365514,0,7.80524,-0.062415,0,0.010968
623,0.0588,0.0366102,0,7.80557,-0.0622178,0,0.0108817
624,0.0588,0.0366691,0,7.80589,-0.0620206,0,0.0107954
625,0.0588,0.0367279,0,7.80622,-0.0618234,0,0.0107091
626,0.0588,0.0367868,0,7.80655,-0.0616262,0,0.0106227
627,0.0588,0.0368456,0,7.80688,-0.061429,0,0.0105364
628,0.0588,0.0369045,0,7.80721,-0.0612318,0,0.0104501
629,0.0588,0.0369634,0,7.80754,-0.0610346,0,0.0103638
630,0.0588,0.0370222,0,7.80787,-0.0608374,0,0.0102775
631,0.0588,0.0370811,0,7.80819,-0.0606402,0,0.0101912
632,0.0588,0.0371399,0,7.80852,-0.060443,0,0.0101049
633,0.0588,0.0371988,0,7.80885,-0.0602458,0,0.0100186
634,0.0588,0.0372577,0,7.80918,-0.0600486,0,0.00993224
635,0.0588,0.0373165,0,7.80951,-0.0598513,0,0.00984593
636,0.0588,0.0373754,0,7.80984,-0.0596541,0,0.00975961
637,0.0588,0.0374342,0,7.81017,-0.0594569,0,0.0096733
638,0.0588,0.0374931,0,7.81049,-0.0592597,0,0.00958699
639,0.0588,0.037552,0,7.81082,-0.0590625,0,0.00950067
640,0.0588,0.0376108,0,7.81115,-0.0588653,0,0.00941436
641,0.0588,0.0376697,0,7.81148,-0.0586681,0,0.00932805
642,0.0588,0.0377285,0,7.81181,-0.0584709,0,0.00924173
643,0.0588,0.0377874,0,7.81214,-0.0582737,0,0.00915542
644,0.0588,0.0378462,0,7.81247,-0.0580765,0,0.00906911
645,0.0588,0.0379051,0,7.81279,-0.0578793,0,0.00898279
646,0.0588,0.037964,0,7.81312,-0.0576821,0,0.00889648
647,0.0588,0.0380228,0,7.81345,-0.0574848,0,0.00881017
648,0.0588,0.0380817,0,7.81378,-0.0572876,0,0.00872385
649,0.0588,0.0381405,0,7.81411,-0.0570904,0,0.00863754
650,0.0588,0.0381994,0,7.81444,-0.0568932,0,0.00855123
651,0.0588,0.0382583,0,7.81477,-0.056696,0,0.00846491
652,0.0588,0.0383171,0,7.81509,-0.0564988,0,0.0083786
653,0.0588,0.038376,0,7.81542,-0.0563016,0,0.00829229
654,0.0588,0.0384348,0,7.81575,-0.0561044,0,0.00820597
655,0.0588,0.0384937,0,7.81608,-0.0559072,0,0.00811966
656,0.0588,0.0385526,0,7.81641,-0.05571,0,0.00803335
657,0.0588,0.0386114,0,7.81674,-0.0555128,0,0.00794704
658,0.0588,0.0386703,0,7.81707,-0.0553156,0,0.00786072
659,0.0588,0.0387291,0,7.81739,-0.0551183,0,0.00777441
660,0.0588,0.038788,0,7.81772,-0.0549211,0,0.0076881
661,0.0588,0.0388468,0,7.81805,-0.0547239,0,0.00760178
662,0.0588,0.0389057,0,7.81838,-0.0545267,0,0.00751547
663,0.0588,0.0389646,0,7.81871,-0.0543295,0,0.00742916
664,0.0588,0.0390234,0,7.81904,-0.0541323,0,0.00734284
665,0.0588,0.0390823,0,7.81937,-0.0539351,0,0.00725653
666,0.0588,0.0391411,0,7.81969,-0.0537379,0,0.00717022
667,0.0588,0.0392,0,7.82002,-0.0535407,0,0.0070839
668,0.0588,0.0392589,0,7.8193,-0.0533506,0,0.00704023
669,0.0588,0.0393177,0,7.81859,-0.0531605,0,0.00699655
670,0.0588,0.0393766,0,7.81787,-0.0529705,0,0.00695287
671,0.0588,0.0394354,0,7.81715,-0.0527804,0,0.00690919
672,0.0588,0.0394943,0,7.81643,-0.0525904,0,0.00686552
673,0.0588,0.0395532,0,7.81571,-0.0524003,0,0.00682184
674,0.0588,0.039612,0,7.815,-0.0522102,0,0.00677816
675,0.0588,0.0396709,0,7.81428,-0.0520202,0,0.00673449
676,0.0588,0.0397297,0,7.81356,-0.0518301,0,0.00669081
677,0.0588,0.0397886,0,7.81284,-0.05164,0,0.00664713
678,0.0588,0.0398474,0,7.81212,-0.05145,0,0.00660345
679,0.0588,0.0399063,0,7.81141,-0.0512599,0,0.00655978
680,0.0588,0.0399652,0,7.81069,-0.0510698,0,0.0065161
681,0.0588,0.040024,0,7.80997,-0.0508798,0,0.00647242
682,0.0588,0.0400829,0,7.80925,-0.0506897,0,0.00642875
683,0.0588,0.0401417,0,7.80853,-0.0504996,0,0.00638507
684,0.0588,0.0402006,0,7.80782,-0.0503096,0,0.00634139
685,0.0588,0.0402595,0,7.8071,-0.0501195,0,0.00629771
686,0.0588,0.0403183,0,7.80638,-0.0499294,0,0.00625404
687,0.0588,0.0403772,0,7.80566,-0.0497394,0,0.00621036
688,0.0588,0.040436,0,7.80494,-0.0495493,0,0.00616668
689,0.0588,0.0404949,0,7.80423,-0.0493592,0,0.00612301
690,0.0588,0.0405538,0,7.80351,-0.0491692,0,0.00607933
691,0.0588,0.0406126,0,7.80279,-0.0489791,0,0.00603565
692,0.0588,0.0406715,0,7.80207,-0.048789,0,0.00599197
693,0.0588,0.0407303,0,7.80135,-0.048599,0,0.0059483
694,0.0588,0.0407892,0,7.80064,-0.0484089,0,0.00590462
695,0.0588,0.040848,0,7.79992,-0.0482188,0,0.00586094
696,0.0588,0.0409069,0,7.7992,-0.0480288,0,0.00581727
697,0.0588,0.0409658,0,7.79848,-0.0478387,0,0.00577359
698,0.0588,0.0410246,0,7.79776,-0.0476486,0,0.00572991
699,0.0588,0.0410835,0,7.79705,-0.0474586,0,0.00568623
700,0.0588,0.0411423,0,7.79633,-0.0472685,0,0.00564256
701,0.0588,0.0412012,0,7.79561,-0.0470784,0,0.00559888
702,0.0588,0.0412601,0,7.79489,-0.0468884,0,0.0055552
703,0.0588,0.0413189,0,7.79417,-0.0466983,0,0.00551153
704,0.0588,0.0413778,0,7.79345,-0.0465082,0,0.00546785
705,0.0588,0.0414366,0,7.79274,-0.0463182,0,0.00542417
706,0.0588,0.0414955,0,7.79202,-0.0461281,0,0.00538049
707,0.0588,0.0415544,0,7.7913,-0.045938,0,0.00533682
708,0.0588,0.0416132,0,7.79058,-0.045748,0,0.00529314
709,0.0588,0.0416721,0,7.78986,-0.0455579,0,0.00524946
710,0.0588,0.0417309,0,7.78915,-0.0453678,0,0.00520579
711,0.0588,0.0417898,0,7.78843,-0.0451778,0,0.00516211
712,0.0588,0.0418486,0,7.78771,-0.0449877,0,0.00511843
713,0.0588,0.0419075,0,7.78699,-0.0447976,0,0.00507475
714,0.0588,0.0419664,0,7.78627,-0.0446076,0,0.00503108
715,0.0588,0.0420252,0,7.78556,-0.0444175,0,0.0049874
716,0.0588,0.0420841,0,7.78484,-0.0442274,0,0.00494372
717,0.0588,0.0421429,0,7.78412,-0.0440374,0,0.00490005
718,0.0588,0.0422018,0,7.7834,-0.0438473,0,0.00485637
719,0.0588,0.0422607,0,7.78268,-0.0436572,0,0.00481269
720,0.0588,0.0423195,0,7.78197,-0.0434672,0,0.00476901
721,0.0588,0.0423784,0,7.78125,-0.0432771,0,0.00472534
722,0.0588,0.0424372,0,7.78053,-0.043087,0,0.00468166
723,0.0588,0.0424961,0,7.77981,-0.042897,0,0.00463798
724,0.0588,0.042555,0,7.77909,-0.0427069,0,0.00459431
725,0.0588,0.0426138,0,7.77838,-0.0425168,0,0.00455063
726,0.0588,0.0426727,0,7.77766,-0.0423268,0,0.00450695
727,0.0588,0.0427315,0,7.77694,-0.0421367,0,0.00446327
728,0.0588,0.0427904,0,7.77622,-0.0419466,0,0.0044196
729,0.0588,0.0428492,0,7.7755,-0.0417566,0,0.00437592
730,0.0588,0.0429081,0,7.77479,-0.0415665,0,0.00433224
731,0.0588,0.042967,0,7.77407,-0.0413765,0,0.00428857
732,0.0588,0.0430258,0,7.77335,-0.0411864,0,0.00424489
733,0.0588,0.0430847,0,7.77263,-0.0409963,0,0.00420121
734,0.0588,0.0431435,0,7.77191,-0.0408063,0,0.00415753
735,0.0588,0.0432024,0,7.7712,-0.0406162,0,0.00411386
736,0.0588,0.0432613,0,7.77048,-0.0404261,0,0.00407018
737,0.0588,0.0433201,0,7.76976,-0.0402361,0,0.0040265
738,0.0588,0.043379,0,7.76904,-0.040046,0,0.00398283
739,0.0588,0.0434378,0,7.76832,-0.0398559,0,0.00393915
740,0.0588,0.0434967,0,7.76761,-0.0396659,0,0.00389547
741,0.0588,0.0435556,0,7.76689,-0.0394758,0,0.00385179
742,0.0588,0.0436144,0,7.76617,-0.0392857,0,0.00380812
743,0.0588,0.0436733,0,7.76545,-0.0390957,0,0.00376444
744,0.0588,0.0437321,0,7.76473,-0.0389056,0,0.00372076
745,0.0588,0.043791,0,7.76402,-0.0387155,0,0.00367709
746,0.0588,0.0438498,0,7.7633,-0.0385255,0,0.00363341
747,0.0588,0.0439087,0,7.76258,-0.0383354,0,0.00358973
748,0.0588,0.0439676,0,7.76186,-0.0381453,0,0.00354605
749,0.0588,0.0440264,0,7.76114,-0.0379553,0,0.00350238
750,0.0588,0.0440853,0,7.76043,-0.0377652,0,0.0034587
751,0.0588,0.0441441,0,7.76012,-0.0375932,0,0.00343038
752,0.0588,0.044203,0,7.75995,-0.0374272,0,0.00340718
753,0.0588,0.0442619,0,7.75978,-0.0372612,0,0.00338398
754,0.0588,0.0443207,0,7.75961,-0.0370952,0,0.00336078
755,0.0588,0.0443796,0,7.75944,-0.0369292,0,0.00333758
756,0.0588,0.0444384,0,7.75927,-0.0367632,0,0.00331438
757,0.0588,0.0444973,0,7.7591,-0.0365972,0,0.00329117
758,0.0588,0.0445562,0,7.75893,-0.0364312,0,0.00326797
759,0.0588,0.044615,0,7.75876,-0.0362652,0,0.00324477
760,0.0588,0.0446739,0,7.75859,-0.0360992,0,0.00322157
761,0.0588,0.0447327,0,7.75843,-0.0359332,0,0.00319837
762,0.0588,0.0447916,0,7.75826,-0.0357672,0,0.00317517
763,0.0588,0.0448505,0,7.75809,-0.0356012,0,0.00315197
764,0.0588,0.0449093,0,7.75792,-0.0354352,0,0.00312877
765,0.0588,0.0449682,0,7.75775,-0.0352692,0,0.00310557
766,0.0588,0.045027,0,7.75758,-0.0351032,0,0.00308236
767,0.0588,0.0450859,0,7.75741,-0.0349372,0,0.00305916
768,0.0588,0.0451447,0,7.75724,-0.0347712,0,0.00303596
769,0.0588,0.0452036,0,7.75707,-0.0346052,0,0.00301276
770,0.0588,0.0452625,0,7.7569,-0.0344392,0,0.00298956
771,0.0588,0.0453213,0,7.75673,-0.0342732,0,0.00296636
772,0.0588,0.0453802,0,7.75656,-0.0341072,0,0.00294316
773,0.0588,0.045439,0,7.75639,-0.0339412,0,0.00291996
774,0.0588,0.0454979,0,7.75622,-0.0337752,0,0.00289676
775,0.0588,0.0455568,0,7.75605,-0.0336092,0,0.00287356
776,0.0588,0.0456156,0,7.75589,-0.0334432,0,0.00285035
777,0.0588,0.0456745,0,7.75572,-0.0332772,0,0.00282715
778,0.0588,0.0457333,0,7.75555,-0.0331113,0,0.00280395
779,0.0588,0.0457922,0,7.75538,-0.0329453,0,0.00278075
780,0.0588,0.0458511,0,7.75521,-0.0327793,0,0.00275755
781,0.0588,0.0459099,0,7.75504,-0.0326133,0,0.00273435
782,0.0588,0.0459688,0,7.75487,-0.0324473,0,0.00271115
783,0.0588,0.0460276,0,7.7547,-0.0322813,0,0.00268795
784,0.0588,0.0460865,0,7.75453,-0.0321153,0,0.00266475
785,0.0588,0.0461453,0,7.75436,-0.0319493,0,0.00264154
786,0.0588,0.0462042,0,7.75419,-0.0317833,0,0.00261834
787,0.0588,0.0462631,0,7.75402,-0.0316173,0,0.00259514
788,0.0588,0.0463219,0,7.75385,-0.0314513,0,0.00257194
789,0.0588,0.0463808,0,7.75368,-0.0312853,0,0.00254874
790,0.0588,0.0464396,0,7.75351,-0.0311193,0,0.00252554
791,0.0588,0.0464985,0,7.75335,-0.0309533,0,0.00250234
792,0.0588,0.0465574,0,7.75318,-0.0307873,0,0.00247914
793,0.0588,0.0466162,0,7.75301,-0.0306213,0,0.00245594
