"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.132,-0.576711,482.266,0,0.117584,-0.360262,0,0,0,0,482.267,0.01,15.4692,3.14277,3.14,0.132,0,160416,1111.38,0.697113,366.562,366.562,0.0145433,0,0.707113,0.132
0.133,-0.52194,480.031,0,0.104736,-0.394723,0,0,0,0,480.032,0.01,15.2606,3.14282,3.14,0.133,0,159610,1110.53,0.699858,367.001,367.001,0.0144432,0,0.709858,0.133
0.134,-0.45868,478.059,0,0.100147,-0.415822,0,0,0,0,478.059,0.01,14.8835,3.14286,3.14,0.134,0,158846,1109.69,0.702696,367.431,367.431,0.0139869,0,0.712696,0.134
0.135,-0.395419,476.087,0,0.095559,-0.43692,0,0,0,0,476.087,0.01,14.5063,3.1429,3.14,0.135,0,158081,1108.85,0.705535,367.861,367.861,0.0135306,0,0.715535,0.135
0.136,-0.332159,474.115,0,0.0909706,-0.458018,0,0,0,0,474.115,0.01,14.1292,3.14294,3.14,0.136,0,157317,1108.02,0.708374,368.292,368.292,0.0130743,0,0.718374,0.136
0.137,-0.2689,472.143,0,0.0863824,-0.479116,0,0,0,0,472.143,0.01,13.752,3.14299,3.14,0.137,0,156553,1107.18,0.711212,368.722,368.722,0.012618,0,0.721212,0.137
0.138,-0.20564,470.171,0,0.0817941,-0.500214,0,0,0,0,470.171,0.01,13.3749,3.14303,3.14,0.138,0,155788,1106.34,0.714051,369.152,369.152,0.0121616,0,0.724051,0.138
0.139,-0.14238,468.199,0,0.0772057,-0.521312,0,0,0,0,468.199,0.01,12.9977,3.14308,3.14,0.139,0,155024,1105.51,0.71689,369.582,369.582,0.0117053,0,0.72689,0.139
0.14,-0.0791195,466.227,0,0.0726174,-0.54241,0,0,0,0,466.227,0.01,12.6206,3.14312,3.14,0.14,0,154260,1104.67,0.719728,370.013,370.013,0.011249,0,0.729728,0.14
0.141,-0.0158593,464.255,0,0.0680291,-0.563508,0,0,0,0,464.255,0.01,12.2434,3.14316,3.14,0.141,0,153495,1103.83,0.722567,370.443,370.443,0.0107927,0,0.732567,0.141
0.142,0.0474009,462.283,0,0.0634408,-0.584607,0,0,0,0,462.283,0.01,11.8663,3.14321,3.14,0.142,0,152731,1102.99,0.725406,370.873,370.873,0.0103363,0,0.735406,0.142
0.143,0.110661,460.311,0,0.0588524,-0.605705,0,0,0,0,460.311,0.01,11.4891,3.14325,3.14,0.143,0,151967,1102.16,0.728244,371.303,371.303,0.00988001,0,0.738244,0.143
0.144,0.17392,458.339,0,0.0542642,-0.626803,0,0,0,0,458.339,0.01,11.112,3.1433,3.14,0.144,0,151202,1101.32,0.731083,371.734,371.734,0.00942369,0,0.741083,0.144
0.145,0.23718,456.367,0,0.0496759,-0.647901,0,0,0,0,456.367,0.01,10.7348,3.14335,3.14,0.145,0,150438,1100.48,0.733922,372.164,372.164,0.00896737,0,0.743922,0.145
0.146,0.300441,454.395,0,0.0450875,-0.668999,0,0,0,0,454.396,0.01,10.3577,3.14339,3.14,0.146,0,149674,1099.64,0.73676,372.594,372.594,0.00851105,0,0.74676,0.146
0.147,0.363701,452.423,0,0.0404992,-0.690097,0,0,0,0,452.424,0.01,9.98052,3.14344,3.14,0.147,0,148910,1098.81,0.739599,373.025,373.025,0.00805472,0,0.749599,0.147
0.148,0.426961,450.451,0,0.0359109,-0.711195,0,0,0,0,450.452,0.01,9.60337,3.14349,3.14,0.148,0,148145,1097.97,0.742438,373.455,373.455,0.0075984,0,0.752438,0.148
0.149,0.490221,448.479,0,0.0313226,-0.732293,0,0,0,0,448.48,0.01,9.22622,3.14353,3.14,0.149,0,147381,1097.13,0.745277,373.885,373.885,0.00714208,0,0.755277,0.149
0.15,0.553481,446.507,0,0.0267342,-0.753392,0,0,0,0,446.508,0.01,8.84907,3.14358,3.14,0.15,0,146617,1096.29,0.748115,374.315,374.315,0.00668575,0,0.758115,0.15
0.151,0.616741,444.535,0,0.022146,-0.77449,0,0,0,0,444.536,0.01,8.47192,3.14363,3.14,0.151,0,145852,1095.46,0.750954,374.746,374.746,0.00622944,0,0.760954,0.151
0.152,0.680001,442.563,0,0.0175576,-0.795588,0,0,0,0,442.564,0.01,8.09477,3.14368,3.14,0.152,0,145088,1094.62,0.753793,375.176,375.176,0.00577311,0,0.763793,0.152
0.153,0.743261,440.591,0,0.0129693,-0.816686,0,0,0,0,440.592,0.01,7.71762,3.14373,3.14,0.153,0,144324,1093.78,0.756631,375.606,375.606,0.00531679,0,0.766631,0.153
0.154,0.806521,438.619,0,0.00838099,-0.837784,0,0,0,0,438.62,0.01,7.34047,3.14377,3.14,0.154,0,143559,1092.95,0.75947,376.036,376.036,0.00486046,0,0.76947,0.154
0.155,0.869781,436.647,0,0.00379266,-0.858882,0,0,0,0,436.649,0.01,6.96332,3.14382,3.14,0.155,0,142795,1092.11,0.762309,376.467,376.467,0.00440414,0,0.772309,0.155
0.156,0.933042,434.675,0,-0.000795661,-0.87998,0,0,0,0,434.677,0.01,6.58617,3.14387,3.14,0.156,0,142031,1091.27,0.765147,376.897,376.897,0.00394782,0,0.775147,0.156
0.157,0.996302,432.703,0,-0.00538399,-0.901079,0,0,0,0,432.705,0.01,6.20902,3.14392,3.14,0.157,0,141266,1090.43,0.767986,377.327,377.327,0.00349149,0,0.777986,0.157
0.158,1.05956,430.731,0,-0.00997231,-0.922177,0,0,0,0,430.733,0.01,5.83187,3.14397,3.14,0.158,0,140502,1089.6,0.770825,377.758,377.758,0.00303517,0,0.780825,0.158
0.159,1.12282,428.759,0,-0.0145606,-0.943274,0,0,0,0,428.761,0.01,5.45472,3.14402,3.14,0.159,0,139738,1088.76,0.773663,378.188,378.188,0.00257885,0,0.783663,0.159
0.16,1.18608,426.787,0,-0.0191489,-0.964373,0,0,0,0,426.79,0.01,5.07757,3.14407,3.14,0.16,0,138973,1087.92,0.776502,378.618,378.618,0.00212253,0,0.786502,0.16
0.161,1.24934,424.815,0,-0.0237372,-0.985471,0,0,0,0,424.818,0.01,4.70042,3.14412,3.14,0.161,0,138209,1087.08,0.779341,379.048,379.048,0.00166621,0,0.789341,0.161
0.162,1.3126,422.843,0,-0.0283255,-1.00657,0,0,0,0,422.846,0.01,4.32327,3.14418,3.14,0.162,0,137445,1086.25,0.782179,379.479,379.479,0.00120988,0,0.792179,0.162
0.163,1.37586,420.871,0,-0.0329139,-1.02767,0,0,0,0,420.874,0.01,3.94612,3.14423,3.14,0.163,0,136680,1085.41,0.785018,379.909,379.909,0.000753559,0,0.795018,0.163
0.164,1.43912,418.899,0,-0.0375022,-1.04877,0,0,0,0,418.902,0.01,3.56897,3.14428,3.14,0.164,0,135916,1084.57,0.787857,380.339,380.339,0.000297235,0,0.797857,0.164
0.165,1.50238,416.927,0,-0.0420905,-1.06986,0,0,0,0,416.931,0.01,3.19181,3.14433,3.14,0.165,0,135152,1083.73,0.790695,380.77,380.77,-0.000159088,0,0.800695,0.165
0.166,1.56564,414.955,0,-0.0466788,-1.09096,0,0,0,0,414.959,0.01,2.81467,3.14439,3.14,0.166,0,134387,1082.9,0.793534,381.2,381.2,-0.000615405,0,0.803534,0.166
0.167,1.6289,412.983,0,-0.0512671,-1.11206,0,0,0,0,412.987,0.01,2.43752,3.14444,3.14,0.167,0,133623,1082.06,0.796373,381.63,381.63,-0.00107173,0,0.806373,0.167
0.168,1.69216,411.011,0,-0.0558554,-1.13316,0,0,0,0,411.016,0.01,2.06037,3.14449,3.14,0.168,0,132859,1081.22,0.799211,382.06,382.06,-0.00152805,0,0.809211,0.168
0.169,1.75542,409.039,0,-0.0604438,-1.15426,0,0,0,0,409.044,0.01,1.68322,3.14454,3.14,0.169,0,132094,1080.39,0.80205,382.491,382.491,-0.00198438,0,0.81205,0.169
0.17,1.81868,407.067,0,-0.0650321,-1.17535,0,0,0,0,407.072,0.01,1.30607,3.1446,3.14,0.17,0,131330,1079.55,0.804889,382.921,382.921,-0.0024407,0,0.814889,0.17
0.171,1.88194,405.095,0,-0.0696204,-1.19645,0,0,0,0,405.101,0.01,0.928914,3.14465,3.14,0.171,0,130566,1078.71,0.807727,383.351,383.351,-0.00289702,0,0.817727,0.171
0.172,1.9452,403.123,0,-0.0742087,-1.21755,0,0,0,0,403.129,0.01,0.551763,3.14471,3.14,0.172,0,129801,1077.87,0.810566,383.781,383.781,-0.00335335,0,0.820566,0.172
0.173,2.00846,401.151,0,-0.078797,-1.23865,0,0,0,0,401.158,0.01,0.174618,3.14476,3.14,0.173,0,129037,1077.04,0.813405,384.212,384.212,-0.00380966,0,0.823405,0.173
0.174,2.07172,399.179,0,-0.0833853,-1.25975,0,0,0,0,399.186,0.01,-0.202533,3.14482,3.14,0.174,0,128273,1076.2,0.816243,384.642,384.642,-0.00426599,0,0.826243,0.174
0.175,2.13498,397.207,0,-0.0879736,-1.28084,0,0,0,0,397.214,0.01,-0.579684,3.14487,3.14,0.175,0,127508,1075.36,0.819082,385.072,385.072,-0.00472231,0,0.829082,0.175
0.176,2.11753,395.891,0,-0.0762096,-1.26995,0,0,0,0,395.898,0.01,-0.506967,3.14493,3.14,0.176,0,126894,1074.51,0.821971,385.458,385.458,-0.00725009,0,0.831971,0.176
0.177,2.09613,394.607,0,-0.0636452,-1.2575,0,0,0,0,394.614,0.01,-0.412233,3.14498,3.14,0.177,0,126287,1073.65,0.824863,385.842,385.842,-0.00987925,0,0.834863,0.177
0.178,2.07473,393.323,0,-0.0510808,-1.24504,0,0,0,0,393.33,0.01,-0.317498,3.14504,3.14,0.178,0,125680,1072.8,0.827754,386.226,386.226,-0.0125084,0,0.837754,0.178
0.179,2.05333,392.039,0,-0.0385164,-1.23259,0,0,0,0,392.046,0.01,-0.222764,3.1451,3.14,0.179,0,125072,1071.95,0.830645,386.61,386.61,-0.0151376,0,0.840645,0.179
0.18,2.03192,390.755,0,-0.025952,-1.22013,0,0,0,0,390.762,0.01,-0.128029,3.14516,3.14,0.18,0,124465,1071.09,0.833537,386.994,386.994,-0.0177667,0,0.843537,0.18
0.181,2.01052,389.471,0,-0.0133878,-1.20768,0,0,0,0,389.478,0.01,-0.0332959,3.14521,3.14,0.181,0,123858,1070.24,0.836428,387.378,387.378,-0.0203959,0,0.846428,0.181
0.182,1.98912,388.187,0,-0.000823398,-1.19522,0,0,0,0,388.194,0.01,0.0614387,3.14527,3.14,0.182,0,123251,1069.38,0.83932,387.762,387.762,-0.023025,0,0.84932,0.182
0.183,1.96772,386.903,0,0.011741,-1.18277,0,0,0,0,386.91,0.01,0.156173,3.14533,3.14,0.183,0,122644,1068.53,0.842211,388.145,388.145,-0.0256542,0,0.852211,0.183
0.184,1.94632,385.619,0,0.0243054,-1.17031,0,0,0,0,385.626,0.01,0.250908,3.14539,3.14,0.184,0,122037,1067.68,0.845103,388.529,388.529,-0.0282833,0,0.855103,0.184
0.185,1.92492,384.335,0,0.0368698,-1.15786,0,0,0,0,384.342,0.01,0.345642,3.14545,3.14,0.185,0,121430,1066.82,0.847994,388.913,388.913,-0.0309125,0,0.857994,0.185
0.186,1.90352,383.052,0,0.0494342,-1.1454,0,0,0,0,383.058,0.01,0.440377,3.1455,3.14,0.186,0,120822,1065.97,0.850885,389.297,389.297,-0.0335417,0,0.860885,0.186
0.187,1.88211,381.768,0,0.0619986,-1.13295,0,0,0,0,381.774,0.01,0.535111,3.14556,3.14,0.187,0,120215,1065.11,0.853777,389.681,389.681,-0.0361708,0,0.863777,0.187
0.188,1.86071,380.484,0,0.0745628,-1.12049,0,0,0,0,380.49,0.01,0.629844,3.14562,3.14,0.188,0,119608,1064.26,0.856668,390.065,390.065,-0.0387999,0,0.866668,0.188
0.189,1.83931,379.2,0,0.0871272,-1.10804,0,0,0,0,379.206,0.01,0.724579,3.14568,3.14,0.189,0,119001,1063.41,0.85956,390.449,390.449,-0.0414291,0,0.86956,0.189
0.19,1.81791,377.916,0,0.0996916,-1.09558,0,0,0,0,377.922,0.01,0.819314,3.14574,3.14,0.19,0,118394,1062.55,0.862451,390.833,390.833,-0.0440583,0,0.872451,0.19
0.191,1.79651,376.632,0,0.112256,-1.08313,0,0,0,0,376.638,0.01,0.914048,3.1458,3.14,0.191,0,117787,1061.7,0.865343,391.216,391.216,-0.0466874,0,0.875343,0.191
0.192,1.77511,375.348,0,0.12482,-1.07067,0,0,0,0,375.354,0.01,1.00878,3.14586,3.14,0.192,0,117180,1060.84,0.868234,391.6,391.6,-0.0493166,0,0.878234,0.192
0.193,1.75371,374.064,0,0.137385,-1.05822,0,0,0,0,374.07,0.01,1.10352,3.14593,3.14,0.193,0,116572,1059.99,0.871125,391.984,391.984,-0.0519457,0,0.881125,0.193
0.194,1.7323,372.78,0,0.149949,-1.04576,0,0,0,0,372.786,0.01,1.19825,3.14599,3.14,0.194,0,115965,1059.14,0.874017,392.368,392.368,-0.0545749,0,0.884017,0.194
0.195,1.7109,371.496,0,0.162513,-1.03331,0,0,0,0,371.502,0.01,1.29298,3.14605,3.14,0.195,0,115358,1058.28,0.876908,392.752,392.752,-0.057204,0,0.886908,0.195
0.196,1.6895,370.213,0,0.175078,-1.02085,0,0,0,0,370.218,0.01,1.38772,3.14611,3.14,0.196,0,114751,1057.43,0.8798,393.136,393.136,-0.0598332,0,0.8898,0.196
0.197,1.66751,368.934,0,0.187072,-1.00769,0,0,0,0,368.939,0.01,1.47703,3.14617,3.14,0.197,0,114151,1056.57,0.882673,393.517,393.517,-0.0623031,0,0.892673,0.197
0.198,1.63339,367.756,0,0.187434,-0.980137,0,0,0,0,367.761,0.01,1.45554,3.14624,3.14,0.198,0,113697,1055.58,0.885173,393.847,393.847,-0.0615228,0,0.895173,0.198
0.199,1.59927,366.579,0,0.187797,-0.952584,0,0,0,0,366.584,0.01,1.43406,3.1463,3.14,0.199,0,113242,1054.59,0.887673,394.176,394.176,-0.0607425,0,0.897673,0.199
0.2,1.56516,365.402,0,0.188159,-0.925031,0,0,0,0,365.407,0.01,1.41258,3.14636,3.14,0.2,0,112788,1053.6,0.890172,394.506,394.506,-0.0599622,0,0.900172,0.2
0.201,1.53104,364.225,0,0.188521,-0.897478,0,0,0,0,364.229,0.01,1.3911,3.14643,3.14,0.201,0,112333,1052.61,0.892672,394.835,394.835,-0.0591819,0,0.902672,0.201
0.202,1.49692,363.048,0,0.188883,-0.869924,0,0,0,0,363.052,0.01,1.36962,3.14649,3.14,0.202,0,111879,1051.62,0.895172,395.165,395.165,-0.0584016,0,0.905172,0.202
0.203,1.46281,361.87,0,0.189246,-0.842372,0,0,0,0,361.874,0.01,1.34814,3.14656,3.14,0.203,0,111424,1050.64,0.897672,395.494,395.494,-0.0576213,0,0.907672,0.203
0.204,1.42869,360.693,0,0.189608,-0.814818,0,0,0,0,360.697,0.01,1.32665,3.14662,3.14,0.204,0,110970,1049.65,0.900172,395.824,395.824,-0.056841,0,0.910172,0.204
0.205,1.39457,359.516,0,0.18997,-0.787265,0,0,0,0,359.52,0.01,1.30517,3.14668,3.14,0.205,0,110515,1048.66,0.902672,396.153,396.153,-0.0560607,0,0.912672,0.205
0.206,1.36046,358.339,0,0.190332,-0.759712,0,0,0,0,358.342,0.01,1.28369,3.14675,3.14,0.206,0,110061,1047.67,0.905172,396.482,396.482,-0.0552805,0,0.915172,0.206
0.207,1.32634,357.161,0,0.190694,-0.732159,0,0,0,0,357.165,0.01,1.26221,3.14682,3.14,0.207,0,109606,1046.68,0.907672,396.812,396.812,-0.0545002,0,0.917672,0.207
0.208,1.29223,355.984,0,0.191057,-0.704605,0,0,0,0,355.987,0.01,1.24073,3.14688,3.14,0.208,0,109152,1045.69,0.910172,397.141,397.141,-0.0537199,0,0.920172,0.208
0.209,1.25811,354.807,0,0.191419,-0.677052,0,0,0,0,354.81,0.01,1.21925,3.14695,3.14,0.209,0,108697,1044.7,0.912671,397.471,397.471,-0.0529396,0,0.922671,0.209
0.21,1.22399,353.63,0,0.191781,-0.649499,0,0,0,0,353.633,0.01,1.19776,3.14701,3.14,0.21,0,108243,1043.72,0.915171,397.8,397.8,-0.0521593,0,0.925171,0.21
0.211,1.18988,352.453,0,0.192143,-0.621946,0,0,0,0,352.455,0.01,1.17628,3.14708,3.14,0.211,0,107788,1042.73,0.917671,398.13,398.13,-0.051379,0,0.927671,0.211
0.212,1.15576,351.275,0,0.192506,-0.594393,0,0,0,0,351.278,0.01,1.1548,3.14715,3.14,0.212,0,107334,1041.74,0.920171,398.459,398.459,-0.0505987,0,0.930171,0.212
0.213,1.12164,350.098,0,0.192868,-0.566839,0,0,0,0,350.1,0.01,1.13332,3.14722,3.14,0.213,0,106879,1040.75,0.922671,398.789,398.789,-0.0498184,0,0.932671,0.213
0.214,1.08753,348.921,0,0.19323,-0.539286,0,0,0,0,348.923,0.01,1.11184,3.14728,3.14,0.214,0,106425,1039.76,0.925171,399.118,399.118,-0.0490381,0,0.935171,0.214
0.215,1.05341,347.744,0,0.193592,-0.511733,0,0,0,0,347.746,0.01,1.09036,3.14735,3.14,0.215,0,105970,1038.77,0.927671,399.448,399.448,-0.0482578,0,0.937671,0.215
0.216,1.01929,346.566,0,0.193954,-0.48418,0,0,0,0,346.568,0.01,1.06887,3.14742,3.14,0.216,0,105516,1037.78,0.930171,399.777,399.777,-0.0474775,0,0.940171,0.216
0.217,0.985178,345.389,0,0.194317,-0.456627,0,0,0,0,345.391,0.01,1.04739,3.14749,3.14,0.217,0,105062,1036.79,0.93267,400.107,400.107,-0.0466972,0,0.942671,0.217
0.218,0.951062,344.212,0,0.194679,-0.429073,0,0,0,0,344.214,0.01,1.02591,3.14756,3.14,0.218,0,104607,1035.81,0.93517,400.436,400.436,-0.0459169,0,0.94517,0.218
0.219,0.916945,343.035,0,0.195041,-0.40152,0,0,0,0,343.036,0.01,1.00443,3.14763,3.14,0.219,0,104153,1034.82,0.93767,400.766,400.766,-0.0451366,0,0.94767,0.219
0.22,0.882829,341.857,0,0.195403,-0.373967,0,0,0,0,341.859,0.01,0.982947,3.1477,3.14,0.22,0,103698,1033.83,0.94017,401.095,401.095,-0.0443563,0,0.95017,0.22
0.221,0.848712,340.68,0,0.195766,-0.346414,0,0,0,0,340.682,0.01,0.961465,3.14777,3.14,0.221,0,103244,1032.84,0.94267,401.425,401.425,-0.043576,0,0.95267,0.221
0.222,0.814596,339.503,0,0.196128,-0.31886,0,0,0,0,339.504,0.01,0.939983,3.14784,3.14,0.222,0,102789,1031.85,0.94517,401.754,401.754,-0.0427957,0,0.95517,0.222
0.223,0.780479,338.326,0,0.19649,-0.291307,0,0,0,0,338.327,0.01,0.918501,3.14791,3.14,0.223,0,102335,1030.86,0.94767,402.084,402.084,-0.0420154,0,0.95767,0.223
0.224,0.746363,337.149,0,0.196852,-0.263754,0,0,0,0,337.15,0.01,0.897019,3.14798,3.14,0.224,0,101880,1029.87,0.95017,402.413,402.413,-0.0412351,0,0.96017,0.224
0.225,0.712247,335.971,0,0.197214,-0.236201,0,0,0,0,335.972,0.01,0.875538,3.14805,3.14,0.225,0,101426,1028.89,0.95267,402.743,402.743,-0.0404548,0,0.96267,0.225
0.226,0.67813,334.794,0,0.197577,-0.208648,0,0,0,0,334.795,0.01,0.854056,3.14812,3.14,0.226,0,100971,1027.9,0.955169,403.072,403.072,-0.0396746,0,0.965169,0.226
0.227,0.644014,333.617,0,0.197939,-0.181095,0,0,0,0,333.618,0.01,0.832574,3.14819,3.14,0.227,0,100517,1026.91,0.957669,403.402,403.402,-0.0388943,0,0.967669,0.227
0.228,0.609897,332.44,0,0.198301,-0.153541,0,0,0,0,332.44,0.01,0.811093,3.14827,3.14,0.228,0,100062,1025.92,0.960169,403.731,403.731,-0.038114,0,0.970169,0.228
0.229,0.575781,331.262,0,0.198663,-0.125988,0,0,0,0,331.263,0.01,0.789611,3.14834,3.14,0.229,0,99607.8,1024.93,0.962669,404.061,404.061,-0.0373337,0,0.972669,0.229
0.23,0.541664,330.085,0,0.199026,-0.0984347,0,0,0,0,330.086,0.01,0.768129,3.14841,3.14,0.23,0,99153.3,1023.94,0.965169,404.39,404.39,-0.0365534,0,0.975169,0.23
0.231,0.507548,328.908,0,0.199388,-0.0708815,0,0,0,0,328.908,0.01,0.746647,3.14849,3.14,0.231,0,98698.9,1022.95,0.967669,404.72,404.72,-0.0357731,0,0.977669,0.231
0.232,0.473432,327.731,0,0.19975,-0.0433286,0,0,0,0,327.731,0.01,0.725166,3.14856,3.14,0.232,0,98244.4,1021.97,0.970169,405.049,405.049,-0.0349928,0,0.980169,0.232
0.233,0.439316,326.554,0,0.200112,-0.0157753,0,0,0,0,326.554,0.01,0.703684,3.14863,3.14,0.233,0,97789.9,1020.98,0.972669,405.379,405.379,-0.0342125,0,0.982669,0.233
0.234,0.405199,325.376,0,0.200474,0.0117779,0,0,0,0,325.377,0.01,0.682202,3.14871,3.14,0.234,0,97335.4,1019.99,0.975168,405.708,405.708,-0.0334322,0,0.985169,0.234
0.235,0.371083,324.199,0,0.200837,0.0393312,0,0,0,0,324.199,0.01,0.660721,3.14878,3.14,0.235,0,96880.9,1019,0.977668,406.038,406.038,-0.0326519,0,0.987668,0.235
0.236,0.336966,323.022,0,0.201199,0.0668845,0,0,0,0,323.022,0.01,0.639239,3.14886,3.14,0.236,0,96426.5,1018.01,0.980168,406.367,406.367,-0.0318716,0,0.990168,0.236
0.237,0.30285,321.845,0,0.201561,0.0944377,0,0,0,0,321.845,0.01,0.617757,3.14893,3.14,0.237,0,95972,1017.02,0.982668,406.697,406.697,-0.0310913,0,0.992668,0.237
0.238,0.268733,320.667,0,0.201923,0.121991,0,0,0,0,320.668,0.01,0.596275,3.14901,3.14,0.238,0,95517.5,1016.03,0.985168,407.026,407.026,-0.030311,0,0.995168,0.238
0.239,0.234617,319.49,0,0.202285,0.149544,0,0,0,0,319.49,0.01,0.574794,3.14908,3.14,0.239,0,95063,1015.04,0.987668,407.355,407.355,-0.0295307,0,0.997668,0.239
0.24,0.200501,318.313,0,0.202648,0.177097,0,0,0,0,318.313,0.01,0.553312,3.14916,3.14,0.24,0,94608.6,1014.06,0.990168,407.685,407.685,-0.0287504,0,1.00017,0.24
0.241,0.166384,317.136,0,0.20301,0.20465,0,0,0,0,317.136,0.01,0.53183,3.14924,3.14,0.241,0,94154.1,1013.07,0.992668,408.014,408.014,-0.0279701,0,1.00267,0.241
0.242,0.132268,315.959,0,0.203372,0.232204,0,0,0,0,315.959,0.01,0.510349,3.14931,3.14,0.242,0,93699.6,1012.08,0.995168,408.344,408.344,-0.0271898,0,1.00517,0.242
0.243,0.0981513,314.781,0,0.203734,0.259757,0,0,0,0,314.782,0.01,0.488867,3.14939,3.14,0.243,0,93245.1,1011.09,0.997667,408.673,408.673,-0.0264095,0,1.00767,0.243
0.244,0.0640349,313.604,0,0.204097,0.28731,0,0,0,0,313.604,0.01,0.467385,3.14947,3.14,0.244,0,92790.7,1010.1,1.00017,409.003,409.003,-0.0256292,0,1.01017,0.244
0.245,0.0299184,312.427,0,0.204459,0.314863,0,0,0,0,312.427,0.01,0.445903,3.14954,3.14,0.245,0,92336.2,1009.11,1.00267,409.332,409.332,-0.0248489,0,1.01267,0.245
0.246,-0.00419809,311.25,0,0.204821,0.342417,0,0,0,0,311.25,0.01,0.424421,3.14962,3.14,0.246,0,91881.7,1008.12,1.00517,409.662,409.662,-0.0240686,0,1.01517,0.246
0.247,-0.0383141,310.072,0,0.205183,0.36997,0,0,0,0,310.073,0.01,0.40294,3.1497,3.14,0.247,0,91427.2,1007.14,1.00767,409.991,409.991,-0.0232884,0,1.01767,0.247
0.248,-0.0724305,308.895,0,0.205545,0.397523,0,0,0,0,308.896,0.01,0.381458,3.14978,3.14,0.248,0,90972.8,1006.15,1.01017,410.321,410.321,-0.0225081,0,1.02017,0.248
0.249,-0.106547,307.718,0,0.205908,0.425076,0,0,0,0,307.718,0.01,0.359976,3.14986,3.14,0.249,0,90518.3,1005.16,1.01267,410.65,410.65,-0.0217278,0,1.02267,0.249
0.25,-0.140663,306.541,0,0.20627,0.452629,0,0,0,0,306.541,0.01,0.338495,3.14994,3.14,0.25,0,90063.8,1004.17,1.01517,410.98,410.98,-0.0209475,0,1.02517,0.25
0.251,-0.174779,305.364,0,0.206632,0.480182,0,0,0,0,305.364,0.01,0.317013,3.15002,3.14,0.251,0,89609.3,1003.18,1.01767,411.309,411.309,-0.0201672,0,1.02767,0.251
0.252,-0.208896,304.186,0,0.206994,0.507736,0,0,0,0,304.187,0.01,0.295531,3.1501,3.14,0.252,0,89154.9,1002.19,1.02017,411.639,411.639,-0.0193869,0,1.03017,0.252
0.253,-0.243012,303.009,0,0.207357,0.535289,0,0,0,0,303.01,0.01,0.27405,3.15018,3.14,0.253,0,88700.4,1001.2,1.02267,411.968,411.968,-0.0186066,0,1.03267,0.253
0.254,-0.277129,301.832,0,0.207719,0.562842,0,0,0,0,301.833,0.01,0.252568,3.15026,3.14,0.254,0,88245.9,1000.22,1.02517,412.298,412.298,-0.0178263,0,1.03517,0.254
0.255,-0.311245,300.655,0,0.208081,0.590395,0,0,0,0,300.655,0.01,0.231086,3.15034,3.14,0.255,0,87791.4,999.227,1.02767,412.627,412.627,-0.017046,0,1.03767,0.255
0.256,-0.347341,299.468,0,0.207973,0.618301,0,0,0,0,299.469,0.01,0.210761,3.15042,3.14,0.256,0,87335.6,998.24,1.03016,412.957,412.957,-0.0162939,0,1.04016,0.256
0.257,-0.396923,298.214,0,0.204658,0.648607,0,0,0,0,298.215,0.01,0.19832,3.1505,3.14,0.257,0,86870.5,997.267,1.0326,413.292,413.292,-0.0157342,0,1.0426,0.257
0.258,-0.446505,296.961,0,0.201343,0.678913,0,0,0,0,296.962,0.01,0.185879,3.15058,3.14,0.258,0,86405.3,996.294,1.03505,413.627,413.627,-0.0151744,0,1.04505,0.258
0.259,-0.489585,295.749,0,0.197836,0.704601,0,0,0,0,295.75,0.01,0.203199,3.15066,3.14,0.259,0,85951.3,995.3,1.03749,413.956,413.956,-0.0144139,0,1.04749,0.259
0.26,-0.49516,294.776,0,0.193313,0.703624,0,0,0,0,294.777,0.01,0.387806,3.15075,3.14,0.26,0,85561.8,994.182,1.03986,414.244,414.244,-0.0125429,0,1.04986,0.26
0.261,-0.486475,293.829,0,0.192603,0.69117,0,0,0,0,293.83,0.01,0.434304,3.15083,3.14,0.261,0,85230.1,992.925,1.04187,414.501,414.501,-0.012473,0,1.05187,0.261
0.262,-0.477792,292.883,0,0.191893,0.678716,0,0,0,0,292.884,0.01,0.480801,3.15091,3.14,0.262,0,84898.4,991.668,1.04388,414.757,414.757,-0.012403,0,1.05388,0.262
0.263,-0.469107,291.936,0,0.191182,0.666261,0,0,0,0,291.937,0.01,0.527299,3.151,3.14,0.263,0,84566.7,990.411,1.04589,415.014,415.014,-0.0123331,0,1.05589,0.263
0.264,-0.460424,290.99,0,0.190472,0.653807,0,0,0,0,290.991,0.01,0.573796,3.15108,3.14,0.264,0,84235,989.154,1.0479,415.271,415.271,-0.0122632,0,1.0579,0.264
0.265,-0.45174,290.043,0,0.189762,0.641353,0,0,0,0,290.044,0.01,0.620293,3.15116,3.14,0.265,0,83903.3,987.897,1.04991,415.527,415.527,-0.0121932,0,1.05991,0.265
0.266,-0.443056,289.097,0,0.189052,0.628899,0,0,0,0,289.098,0.01,0.666791,3.15125,3.14,0.266,0,83571.6,986.64,1.05192,415.784,415.784,-0.0121233,0,1.06192,0.266
